UID,Acroneuria,Aeshnidae,Amercaenis,Amphipoda,Ancyronyx,Anisoptera,Argia,Baetidae,Baetis,Baetisca,Boyeria,Brachycentrus,Caenidae,Caenis,Ceraclea,Ceratopogoninae,Cernotina,Cheumatopsyche,Chimarra,Chironomidae,Coenagrionidae,Corydalus,Crambidae,Cyrnellus,Dubiraphia,Elmidae,Enallagma,Ephemerella,Ephemerellidae,Ephemeroptera,Hemerodromia,Heptagenia,Heptageniidae,Heterocloeon,Hydroperla,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isoperla,Isopoda,Labiobaetis,Lepidoptera,Leptoceridae,Leptophlebiidae,Limnephilidae,Maccaffertium,Macronychus,Macrostemum,Microcylloepus,Nasiaeschna,Nectopsyche,Neoperla,Neureclipsis,Neurocordulia,Oecetis,Paragnetina,Parapoynx,Perlesta,Perlidae,Perlodidae,Plecoptera,Polycentropodidae
20150710,12.23421984,0,3.012548502,0,0.774776369,0,0,19.75356433,0,0,0,1.148647988,0.312737833,1.157023099,3.326517621,49.74787356,0,258.1678123,2066.047551,307.5640157,0.161752379,570.2718822,0,3.900375523,0,36.81322213,0,0,0,47.52240258,33.20136331,0,1.217086727,0,0,1679.04464,25.71347166,0,7.935070626,0,0,5.290939324,0,0.074519604,0,0,147.3556237,9.20418975,598.3236548,32.92027718,0,16.05919193,0.608801463,1.89551297,35.52051995,9.627348221,533.7282674,0,0,0.502781632,0,2.37783068,2.829864861
20150810,0,0,3.272239877,0.912571989,0,0,55.03721875,36.1218927,0,0,117.7202037,0,2.385402033,1.87683992,29.48797442,92.47911932,0.410818904,237.729373,1828.496384,144.3960192,0.522422425,921.4090274,0,2.32525669,0,13.43702705,0,0,0,39.91373035,7.526529547,0,2.259978805,0,0,364.2424229,29.48762607,0,1.469281573,0,0,0,0,1.179151041,0,0,149.5925324,6.174252081,108.6056777,57.28022669,0,21.41805763,24.20242647,0,26.8948235,21.15777956,81.75782606,0,0,0.025495483,0,2.745682103,0.386933915
20150912,4.469313327,0,0.278178792,0.521651409,0,0,99.03438107,10.76452172,1.052086638,0,0,0,1.915537864,0.29733415,0.07881083,123.8035513,0,1030.562973,3490.172332,388.3332827,0,3308.346067,0,0,0,341.9162608,0,0,0,74.97692697,12.73604115,0,75.08460109,0,0,2151.295323,30.37787751,0,183.0006888,0,0,0,0,4.59331306,0,0,77.61686886,26.55956423,89.93940785,101.7195011,0,8.649305505,266.5118404,0.574771259,3.64791662,9.645712591,196.972132,0,0,14.98225059,0,2.359146675,0
20151016,0,0,0,26.09840321,0,0,7.241995707,2.901886341,6.993018718,0.077204569,0,0,0.457642108,1.522876975,0,13.19538527,0,13.9555011,56.14710912,169.92162,0,21.04877831,0,3.711574268,0,0.389539734,1.869967812,0,0,0.937442726,0.262033304,2.939379893,0.949904926,0,0,2.502855496,2.232006112,0,0,0,0.290489829,0,0.100898938,0.506434177,0.058607397,0,14.60207499,0,0.84930291,0.379278068,0,2.004715887,56.58799397,0.461330506,50.62847746,2.338214222,2.758147782,0,0,0.064913305,0,0.173225842,0.049973128
20151120,117.3351787,0,10.62690797,4.511351115,0,0,0,4.141486641,0.935562605,0.325062127,0,0,0,34.72758162,0.201346336,150.5449928,0,493.193038,4629.959319,240.0334838,0.791534519,15476.84281,0,0.717472794,0,42.91621813,0,0,0,51.99310918,1.887636326,1.081487234,134.9579334,0,0,286.4194085,42.24582723,0,466.6144341,0,30.95618705,0,0,5.446301365,0.408145948,0.074771287,121.545815,4.902095466,8.393876823,55.80112139,0,8.495946917,292.2044204,0.004720294,54.31996628,0.307695714,0,44.09171326,0,0.355540286,0,24.91954806,0
20151217,0,0,0,42.47062368,1.561900664,0,206.5612617,7.40558842,4.689048775,7.403259138,60.50454358,0.974474941,1.221531698,0,60.43260441,117.1236092,0,109.3093569,515.8584055,735.422576,0,87.79914806,0,0.376549607,0,7.964650872,25.73650748,13.44042736,4.38292919,40.80267539,6.700866734,1.88601871,7.557121084,0,0,315.8064063,6.086538712,78.65165071,1.410279535,0,653.9528748,17.63705677,0,1.630157594,6.363463328,0.289295644,404.9227687,12.07687002,30.86846293,36.53357765,0,140.7539508,42.53444594,18.08140745,954.6430245,7.104810236,0,124.9143137,0.820269855,1.95836763,2.342821233,30.88148982,0
20160204,0,0,0,0,0,0,0,1.784342205,2.116970858,0,0,0,0,0,0.445833824,1.404937638,0,6.579601906,0,12.61425795,0,0,0,0,0,0,0,48.63610042,1.322279189,0.047977705,0,14.87531137,0.002603,0,0,1.202936101,0,0,2.819708498,0,93.5592534,0,0,0,0.167767418,0,8.435109642,0,0,0,0,0.467777429,7.409687095,0,0,0,0,0,12.32066315,0.001560675,0,0.267484293,0
20160309,0,0,0,15.05654185,0.103650235,0,0,69.36374547,18.04435434,0,0,0,0,0,1.766220244,56.18286803,0,434.2992041,524.2944191,274.8799625,0,0,0,0,0,9.411008947,0,1296.827833,0,15.47371246,9.347189212,293.7941111,6.835987515,52.84490929,37.48879871,995.9119426,0,8.553483969,467.7057302,359.268742,197.5600528,0,0,0.771003649,8.99944753,0,206.8888167,19.0145749,36.73890161,27.95780335,0,21.49882882,57.04802774,14.25610925,1387.652163,3.501344614,61.45167489,0,626.8767976,0,7.498502498,619.9851985,0
20160413,59.51325765,1.401997395,0,0.962675854,0.14390943,0,0,9.559936177,2.282796577,12.35231687,0,0.017539072,0,0,3.524729525,7.339465157,0,12.86125325,110.6597391,100.4052142,0.58555053,207.8353438,0,0,0,0.286906917,0,231.2354349,0.269265152,0.480547005,2.241054533,68.43534924,3.502361108,0,0,36.82183207,13.95002334,0,22.90179861,0,43.06311183,0,5.211646217,0,0,0,68.64373888,3.054164693,0,23.54144868,0,3.990532212,2.399880924,0,0,0.419612567,0,0,129.7622379,0.041285355,0,0.11015279,0
20160511,1.946732385,0,0,125.0828177,6.195103093,0,615.8352522,9.552044367,5.577268474,0,108.8586567,2.811107043,12.9897154,0,4.093209797,181.5852521,0.346559598,267.101715,2848.27539,581.1790362,0,0,0,0,3.52598867,5.767964997,0,1.125308053,0,6.764184611,7.41061224,0.918984981,17.40133479,0,0,968.3624637,63.150363,0,8.710973652,0,20.41241289,0.6968784,0,0.219877496,0,0,213.194886,20.62803131,20.36431753,12.3527812,0,11.27790387,11.55405107,3.624020283,0,6.231469625,160.250344,0,283.4796125,10.47694012,0,0,1.329392748
20160615,0,0,0.267554087,153.8951223,0.037595284,0.065479375,51.53145676,5.082406818,0.927944524,0,74.41815311,1.109948397,0.058383158,25.12278536,0.429683096,70.50456784,0,115.4215176,977.9844051,344.3319574,1.222358449,1.80200426,0,0,0,0.189146246,0,0,0,18.92664665,6.053886324,0,0,0,0,39.01860664,19.4331509,0,0,0,1.195604525,15.99612886,0,13.59342441,0,0,67.08571307,0.823007411,13.21853793,0.960951291,0,38.64652608,0,15.73540448,0,13.58996015,5.555670137,271.9818609,1.146373246,0,0,0,0.203943716
20160817,26.47637513,0,7.623755962,0.142929565,0.489998032,0,1.752194481,9.277722259,0.692615095,0,0,4.946312299,0,1.573513462,11.20999233,87.43339977,0.172580121,86.71926103,439.5195415,279.3132968,0,176.5748493,0,2.730392764,0.574422134,24.0375442,0.071131904,0,0,9.044250237,9.499260246,0,3.322295324,0,0,2485.870299,23.43656932,0,0,0,0,22.09841286,0,0.664273064,0,0,20.17708043,6.520130965,703.925901,3.663465446,0,44.42144154,2.090350834,0,606.1399494,20.86497888,29.8863282,0.728497859,0,0.635536862,0,1.30312731,0.017429579
20160919,41.84323382,0,0.038888205,7.229144309,1.530612881,0,1.321969271,1.714187402,1.178803639,0,0,0,0.273426943,0.657718441,0,60.29914954,0.096255481,25.27060246,254.3201603,113.2291061,0,235.2467021,0,0.205138083,0,13.27761143,0.827324504,0,0,20.92162242,3.30744323,3.320207101,0.921132086,0,0,74.18452506,5.048566162,0,0,0,0,2.283472093,0.069751769,0,0,0,54.68294671,3.832297002,31.79112366,9.317126111,0,84.04399548,22.84178274,0,113.4978587,2.62996607,37.0802099,0,0,0.411452799,0,0,0
20161019,52.45328998,0,0.309503532,1.771584112,0,0,0,0.885330713,0,0.174394922,0,0,0,2.528809605,0,17.96882046,0,2.530316318,97.11528167,88.75105021,0.039989604,43.16805015,0,0,0,5.485503045,0,0,0,4.335353211,0.189740957,0,0.181015897,0,0,56.37737195,5.502689733,0,0.303874079,0,0,0.254144883,0,0.025138582,0.015502802,0,3.314482995,0.260483857,4.960733509,0,0,0.019542634,2.370343887,0,181.9826285,0.028124051,0,0,0,0,0,0.024532376,0.009661111
20161116,14.05510251,0,0,1.294584682,4.067044305,0,33.18434233,0.270675617,7.935076547,0,75.21189387,5.157621969,0,1.376803671,0,350.1051454,0.181964955,185.6277053,1520.552526,520.9246303,0,94.10092495,0,0.683505572,0,58.79980069,0.495898017,0,0,1.845367335,10.26979596,91.49227274,30.1062295,0,0,2854.210794,54.97896057,0,0.639438747,0,1.101235396,1.378362317,0,0.51687967,0,0,99.42294965,19.30173477,283.7949124,0,0,132.8824573,41.38071362,0,521.5448093,3.611939912,569.7064667,0,0,3.643628349,0,4.592439139,0.758243186
20161214,56.72361394,0,0,11.50990131,0,0,24.81122825,0,0.331742508,0.16285464,0,1.16835877,0,0.701661148,0,15.55919246,0,8.308969278,14.67175331,368.2260141,0,0,0,0,0,0.107310333,1.403391543,0,0,5.843316375,0.097719629,34.79111389,81.34926825,0,0,206.7665136,0.21356463,0,8.11363005,6.991663509,13.24988429,0,5.267776023,0.101481986,1.239575708,0,184.3871854,0.225415356,0,0,0,2.01808769,44.03066386,0,284.8549619,0.563806553,0,0,0,0,0,5.113875571,0
20170120,0.265239002,0,0,0.579436418,0,0,0,1.11694879,1.633419647,0.119139335,0,0,0,0,0,0.533647989,0,0.580625574,8.300318978,49.75986778,0,0,0,0,0,0.250709755,0,10.69491137,0.10856153,2.746939754,0.013703737,13.85369442,0.273813975,0,0,56.82141595,0,0,3.085938178,16.64469421,126.543245,0,1.879460625,0.004640064,1.711619766,0,3.845250501,0,0,0,0,0.002264331,4.352118411,0,0,0,0,0,0.100119061,0,0,9.160033882,0
20170224,0,0,0,51.93500746,0,0,247.5401215,36.57114269,1.700954269,0,0,0,0,0.621032186,220.9521101,153.9460463,5.411301585,734.768774,5224.944783,613.1374402,0,6551.455181,0,0,0,508.7616067,0,542.4238157,1.290744654,34.12468773,7.069260445,63.24455623,36.25487405,0,65.27485607,583.5578588,0,0,835.6173163,5.988306391,154.1592759,0,1.157259612,0.041953088,0,0,247.9007805,1.610004253,174.6338276,0,0,94.46237739,1030.157182,0,469.1481047,53.75540079,17.47413551,0,81.0027567,50.65546603,30.45707876,13.49515661,0
20170322,0,3.003840872,0,24.68181419,0.487413265,0,111.8590803,98.08981306,0.88862257,48.06469934,0,0.066383484,0,0,26.53912167,24.61391532,0.476728133,66.04777368,147.2626284,156.4784502,0,0,0,9.480805738,0,0,0,610.3068546,0.215920512,0.392389995,0.045488576,156.4268593,31.97294003,0,0,641.1422515,49.14518069,0,382.0381889,27.17650108,84.56235583,12.86306224,0,0,0,0,90.11509461,3.382450743,7.136659013,0,0,51.53970485,3.872871331,0,880.4574663,7.134575531,16.75518208,0,736.7276103,1.122247241,0,1.874517501,0
20170426,0.235413094,0,0,118.00679,0.030895805,0,0,19.44279459,2.007687614,0,0,1.929239751,0.925588671,0,0,130.5372909,0,27.59099083,105.2670911,168.5204138,2.007856991,0,25.54674595,0,0,2.263508182,0,0,0.69958123,1.014261288,3.500569908,64.10919839,2.069432063,0,0,1356.945322,33.38022076,0,0,0,0.890731267,3.747280197,0,0.041846066,10.33911937,0,169.1332746,19.3871215,63.04178038,0,0,15.85019572,7.007393818,0,0,7.550264075,71.99247222,0,204.7915075,1.642937646,0,0,0
20170517,0,0,0.135981978,3.051861544,17.36394699,0,188.7132569,46.02935115,7.255469332,0,36.9733295,4.423148274,0,43.93528354,2.297387815,405.7176979,0,247.8044986,1972.857004,1234.054164,0,265.9366395,0,0,0,25.00610951,0,0,0,7.586053706,42.73247921,51.20478534,2.728065638,0,0,2630.782716,247.4881096,0,0,0,3.517343123,0,0,0.626417934,0,0,72.0147383,32.15701759,307.5801676,0,0,12.83583571,9.428399322,0,50.54127762,22.801018,1061.851627,0,102.1993553,4.867838269,0,0,0.673480344
20170612,0,0,0.791326191,53.62209204,0.550066339,0.087581869,37.06341759,12.58641852,6.977486988,0,0,0.292007152,0,0.767063778,0,89.9664877,0,7.809863463,246.8768932,111.3981562,0.839968907,372.6839062,0,0,0,11.30996905,0,0,0,2.306680042,4.945612879,19.64535946,2.41323,0,0,113.6456565,8.406625076,0,0.898443501,0,0,3.287630146,1.292719818,0.066365417,0,0,37.5636082,8.021963442,23.08301216,0,0,55.23482718,32.15336307,0.088459497,0,14.21816188,0.011564241,0,0,0.60160648,0,0,0.104999924
20170719,22.81884762,0,5.727563329,11.35821093,0,0,0,58.95237087,17.99583201,0,463.7420168,6.144144857,4.940197708,3.662685386,0,39.55105964,0,55.69671539,3389.979122,137.0287444,0.27771482,115.2668521,0,0,0.13372317,3.330777744,0,0,0,13.03642418,5.459951116,0,7.061684596,0,0,359.57562,28.90756371,0,4.082967072,0,0,91.53600774,0,0.051552203,0,0,290.5755701,19.5014762,168.4781053,0,33.16148339,63.6571583,81.79643817,0.03476751,8.682791901,20.42814825,150.0298844,32.88920321,0,5.246318926,0,0,0.033038938
20170822,72.73074813,0,5.303633105,73.01189631,0.092090879,0,25.85159488,184.8262341,0.738882906,0,235.1810545,6.809083201,3.802587246,10.45294157,0,80.35439763,0.686604808,25.63401624,2255.799996,226.4263335,2.024855254,127.2429184,0.573810864,10.13239639,0,12.60365062,0.170423436,0,0,21.95964129,9.074345275,0,10.73538384,0,0,358.5259419,11.19441165,0,57.45573796,0,0,15.27099423,1.016618239,0.039235474,0,0,157.8196484,4.540738209,47.26901893,0,30.98368922,57.63329415,29.43439241,0,477.5398374,7.380043584,111.7364694,1287.937719,0,6.845978014,0,0,0