Acroneuria,Aeshnidae,Amercaenis,Amphipoda,Ancyronyx,Anisoptera,Argia,Baetidae,Baetis,Baetisca,Boyeria,Brachycentrus,Caenidae,Caenis,Ceraclea,Ceratopogoninae,Cernotina,Cheumatopsyche,Chimarra,Chironomidae,Coenagrionidae,Corydalus,Crambidae,Cyrnellus,Dubiraphia,Elmidae,Enallagma,Ephemerella,Ephemerellidae,Ephemeroptera,Hemerodromia,Heptagenia,Heptageniidae,Heterocloeon,Hydroperla,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isoperla,Isopoda,Labiobaetis,Lepidoptera,Leptoceridae,Leptophlebiidae,Limnephilidae,Maccaffertium,Macronychus,Macrostemum,Microcylloepus,Nasiaeschna,Nectopsyche,Neoperla,Neureclipsis,Neurocordulia,Oecetis,Paragnetina,Parapoynx,Perlesta,Perlidae,Perlodidae,Plecoptera,Polycentropodidae,UID
16.705460238,0,35.77164123,0,15.903561071999999,0,0,514.159445534,0,0,0,11.126011047999999,23.383619173,24.463156575,19.095932658,707.564506489,0,1308.43059601,11582.189447278999,54990.970692047,31.716152729999997,150.349048847,0,19.74537732,0,1291.831417593,0,0,0,3611.061305124,1399.238873521,0,1009.004799177,0,0,1655.706827251,1642.942307269,0,97.225592622,0,0,38.689767474,0,65.031160008,0,0,928.7708997379999,365.901226882,530.287374859,261.788480133,0,196.32555606,3.9645190919999997,17.224605079,9.142162906,108.670988689,14.808613212000001,0,0,58.331281264,0,261.582087859,19.095715487,20150710
0,0,212.47803277100002,18.981145363000003,0,0,10.745891995,946.129644398,0,0,14.903700950000001,0,411.18921548200007,43.094700347,91.49566668700001,2226.141701054,2.730150541,1465.75198537,4382.914734584,46885.924788557,102.43576964399999,224.86918851599998,0,5.200484242,0,985.8259416459999,0,0,0,11903.867424174,291.05052632400003,0,264.274598251,0,0,718.8242324380001,3989.531305574,0,2.666572728,0,0,0,0,552.4920888700001,0,0,414.81680097300006,58.592336243,208.554590543,514.3817372460001,0,363.24721475200005,248.26207929100002,0,12.428174168,175.51757153100002,219.67461752,0,0,9.682323536,0,417.23107781299996,8.634327461000002,20150810
3.022334847,0,7.8218004930000005,8.441450402,0,0,77.42769818000001,390.187734316,12.738087421,0,0,0,100.391256058,23.092488533,8.345876361,10333.380268458,0,5956.967516129,9322.419725594,100693.014371975,0,1226.8650208860001,0,0,0,33631.318735750996,0,0,0,21285.816402161,2124.579636659,0,7618.658015802001,0,0,2164.584095623,2595.265697192,0,1466.545313376,0,0,0,0,1430.445984185,0,0,445.924769009,548.547772818,246.001122519,1515.198789964,0,71.26190983000001,941.871507165,4.296637019,3.3602614610000003,61.418206695,217.05035196499998,0,0,744.544644775,0,249.87894546500002,0,20150912
0,0,0,237.777332647,0,0,3.741731968,107.772938837,64.94878004,62.550844504,0,0,134.042994406,39.787570900999995,0,445.74800853100004,0,53.353631438,233.27977452,7991.129046511999,0,14.433062229999999,0,4.145434336,0,12.13224411,8.483449986,0,0,673.417436508,85.26078111199999,7.2165311149999996,183.20729510400002,0,0,43.29918669,623.509110551,0,0,0,2.109520313,0,2.109520313,69.60280243700001,8.96402992,0,33.354927238,0,7.2165311149999996,3.6648544020000005,0,58.11075326299999,175.355838824,1.870865984,3.6648544020000005,11.975764758,2.837913623,0,0,3.048027382,0,69.570745093,17.039645038,20151016
7.492680565000001,0,71.32281379,17.097646437999998,0,0,0,27.230476567200004,4.752578055,56.422233244,0,0,0,641.90532409,149.484686156,5732.4090128056,0,2236.38984632,4328.4336482462,45476.8344975168,82.06870290399999,142.64562758,0,9.781262264999999,0,1212.48783439,0,0,0,5259.5409098436,116.23292102820001,5.887246783,1422.0528532938001,0,0,626.6220161038,4204.107078243001,0,2283.873880133,0,35.536543643,0,0,4575.385125975,6.368376562,6.839058575999999,805.8168495135999,77.26301493899999,71.32281379,285.29125518,0,362.71796541,647.71995324,1.7097646439999998,2.119538529,8.54882322,0,39.32458681199999,0,3.087677727,0,2364.1531080146,0,20151120
0,0,0,144.318984472,134.67048710199998,0,58.39634178,203.951238384,50.775954468,135.04410858,3.990671197,1.448734428,28.919715380000003,0,2776.349948043,3869.605853501,0,476.408284383,640.900281801,128536.58998865199,0,4.204010631,0,15.630626700000002,0,309.56929711000004,104.359811667,447.335040353,442.718519687,6280.997685045,217.37390851,14.401910877,95.130736017,0,0,634.385891205,357.524837626,101.15788237699999,233.32864473700002,0,308.768578341,29.19817089,0,160.97896537000003,59.389068040999994,16.046999827,278.44472104,207.84963045499998,9.618847200000001,189.200560301,0,3214.1214649080002,83.82758664500001,120.232786239,18.940186311,122.865087001,0,98.241937143,49.697139993,61.293810636,9.431552196,1591.947827165,0,20151217
0,0,0,0,0,0,0,19.435535493,16.194504311,0,0,0,0,0,4.793581025,30.083524994999998,0,20.454995767,0,2363.431429864,0,0,0,0,0,0,0,302.44859951,48.272222355,40.624300262999995,0,13.726892702999999,1.873868151,0,0,4.793581025,0,0,27.162414185,0,213.61220950399996,0,0,0,5.156244296,0,16.207566519,0,0,0,0,9.369340757,12.712932335,0,0,0,0,0,52.015317631,4.793581025,0,97.58234923500001,0,20160204
0,0,0,25.644322366,13.635013818000001,0,0,1876.7335269809998,76.359855522,0,0,0,0,0,28.72019378,710.4654444079999,0,1174.548047159,328.86006462800003,43961.298430573,0,0,0,0,0,208.78434634600004,0,2770.5402742670003,0,2671.19896045,122.38227662199999,85.06170405,517.3601289979999,572.559575547,4.444268162,507.233973232,0,1.409169677,732.448312576,47.090415502,1921.534870867,0,0,68.38485965,17.096214912,0,216.01140844699998,277.556885328,71.111862404,139.693248217,0,189.866446773,39.646435348,40.838797711,23.520124705999997,69.646297924,2.727002764,0,467.472499498,0,8.548107456,1069.87243771,0,20160309
1.935139307,3.4620919540000004,0,83.22005125999999,4.6397016970000005,0,0,151.148028748,21.634685504,3.4620919540000004,0,1.7310459770000002,0,0,7.200836967000001,104.85807284100001,0,36.221466725,419.70581912299997,61864.508418531994,37.117613569999996,1.7310459770000002,0,0,0,9.279403394000001,0,208.78779362,37.117613569999996,79.66845573,144.064449215,30.385093459,57.713322117999994,0,0,105.03075540299999,1219.891521066,0,224.58864670600002,0,519.5409577319999,0,57.385785417,0,0,0,144.353211255,23.751944717,0,158.915005482,0,15.930770063,5.4942328840000005,0,0,12.117321839999999,0,0,163.181276451,1.9385685750000001,0,5.780280178,0,20160413
18.770254032000004,0,0,787.6306196190001,118.680076923,0,386.72391152700004,346.660396796,27.62879436,0,36.938080756,42.160213717,392.35159211999996,0,8.475283526000002,1326.059226136,11.38386558,1656.503609823,8246.94152076,253706.41569913598,0,0,0,0,4.63142409,1000.9734102299999,0,2.998139073,0,3299.6553989129998,371.402295473,1.201420699,696.210823036,0,0,12752.446424507001,16215.452156809002,0,2.315712045,0,111.463036603,3.003535539,0,191.88090064,0,0,205.11343699399998,172.63304254300002,10.018370233,72.799685417,0,41.440321525,9.676704225,48.050869664,0,104.832479777,18.004774144,0,531.255709486,48.289557288000005,0,0,11.578560225,20160511
0,0,6.14722602,960.0205953000001,1.212088059,1.212088059,597.7443185,145.545964697,15.838245750000002,0,4.687778183000001,8.294567784,102.89194319999999,339.71673831000004,1.212088059,291.375865965,0,770.53464538,1233.134638795,73129.576363369,18.67950995,54.202718753,0,0,0,48.592577219999995,0,0,0,1905.73399818,187.150933645,0,0,0,0,129.48802353399998,1767.6165469759999,0,0,0,32.097409420999995,44.854056242,0,1295.770097666,0,0,92.745507354,8.605061028,176.80441629499998,2.399600478,0,519.360002594,0,194.54700813699998,0,91.975985382,2.273471121,57.25061790899999,2.4044380060000003,0,0,0,102.89194319999999,20160615
4.948017416000001,0,235.875619653,2.312910149,39.391067057,0,2.47846355,212.89360333099998,7.4172940999999994,0,0,32.452921931999995,0,141.925706499,194.055573777,1513.3389657960001,33.54690996,577.6059492950001,2025.9317990209997,77427.491044913,0,126.271577102,0,46.487679659,95.16526036,1095.3152847659999,1.239231775,0,0,3416.56118233,405.536895074,0,107.896135691,0,0,3146.433038228,3011.845749188,0,0,0,0,176.542349964,0,579.692403085,0,0,82.068317509,222.904969064,713.091851031,35.162270424,0,516.026804315,14.462347605000001,0,62.02381028800001,385.289998869,164.808646711,3.8645887510000003,0,58.387871867,0,138.63056491999998,135.05702046,20160817
4.817575444,0,2.251861637,88.568445519,45.037232745,0,2.796634803,39.038141732,19.570267717,0,0,0,55.85124212000001,20.119041316,0,989.615318586,3.161821112,116.321401452,537.295008733,26847.492687988997,0,25.566053004,0,2.796634803,0,335.796544778,27.457397858999997,0,0,3469.8935882620003,84.81231239,3.611133477,51.599762096000006,0,0,115.340573002,1111.517483618,0,0,0,0,40.987379226,2.796634803,0,0,0,270.191781337,67.476723265,91.263076181,60.33400199399999,0,103.496458418,100.289657006,0,8.215793718,11.143100528,26.954563628,0,0,139.249192806,0,0,0,20160919
5.507754630000001,0,3.661522035,41.135838419,0,0,0,35.998805916,0,31.129636724,0,0,0,51.47136712499999,0,385.944849366,0,33.823350474,230.124041025,8673.276787183,7.841098796,1.8359182100000002,0,0,0,96.17272556500001,0,0,0,521.134038895,5.312611799,0,185.31335080600002,0,0,227.911997345,488.024550584,0,5.312611799,0,0,10.984566105,0,21.937733067000003,3.91349874,0,21.642939142,1.8359182100000002,26.576812779,0,0,14.64608814,8.16406053,0,5.497440245,29.333433820000003,0,0,0,0,0,10.65573012,18.566637538000002,20161019
2.552983052,0,0,7.373451656,498.176852537,0,20.557620838,31.470729966,56.3915823,0,2.007591251,5.988707937,0,79.725237346,0,7198.769895541,1.209271814,997.688696537,2208.36136869,146504.613914168,0,17.588997963,0,14.121748325000002,0,1370.291900692,2.418543628,0,0,3181.306088046,254.162507465,67.196978517,1731.456294317,0,0,6156.276687582,3032.473010091,0,6.022561024,0,2.71491207,6.857175459,0,451.06633723000004,0,0,536.854410725,388.93330186900005,405.274436346,0,0,353.12861023,127.091583837,0,18.92269953,268.88963441199996,282.134081316,0,0,174.231940184,0,929.8789318040001,77.39339609999999,20161116
2.767514754,0,0,12.80916744,0,0,5.535029508,0,2.622006227,5.535029508,0,1.110655311,0,11.070059016,0,131.62641864699998,0,41.4389236502,9.950892976,39958.5984921414,0,0,0,0,0,1.971262518,11.070059016,0,0,1320.081671209,1.58875165,19.484380239,969.7593931116,0,0,159.4302866022,92.789441744,0,180.275380407,2.622006227,32.054322679,0,2.622006227,88.56047213000001,213.098636098,0,178.6171914262,1.58875165,0,0,0,141.14325246200002,43.98921901,0,6.500176292000001,22.140118036,0,0,0,0,0,714.1157731722,0,20161214
1.696986575,0,0,15.272879175,0,0,0,10.267316758,8.484932875,4.049253589,0,0,0,0,0,5.869666656,0,5.090959725,20.130446112,7792.281976247,0,0,0,0,0,3.6473853949999997,0,110.855000359,40.194784065,369.76335899000003,1.331709746,10.043971342,42.124762563000004,0,0,26.852194692,0,0,67.936171937,73.239085479,73.505321669,0,1.319175903,4.049253589,29.756760735,0,16.736472962,0,0,0,0,1.696986575,7.795810813,0,0,0,0,0,3.39397315,0,0,384.537650008,0,20170120
0,0,0,125.178085901,0,0,683.26868203,1063.262261766,16.006352917999997,0,0,0,0,35.96150959,1525.997912981,1972.9381104300003,35.96150959,1919.273295719,3279.4838181110003,71423.82606967,0,152.83641573,0,0,0,6131.75884122,0,2846.860571748,27.835090114000003,4509.663573214,45.433389681,65.888023069,1915.893844574,0,6.032396114,290.636407116,0,0,2737.778954387,4.814249201,1790.809680548,0,3.2012705840000004,36.61127839,0,0,426.23112758099995,77.880187694,313.30904669299997,0,0,1688.699751763,1716.1986415800002,0,11.319192846,845.09547513,28.811435254000003,0,712.7731179909999,576.744885736,3.757501945,2463.671952992,0,20170224
0,3.959683261,0,66.84489087,8.915534348,0,67.314615437,907.027446025,19.360502431,27.717782827,0,66.75925586,0,0,83.429138703,297.74883603399996,3.820943292,118.18099234399999,138.230405915,48875.504031027,0,0,0,28.020250807999997,0,0,0,1669.601479601,4.751306935000001,103.47123108199999,1.2736477640000001,174.538504438,92.881536998,0,0,381.58659587299996,4101.248080341999,0,189.635752179,8.043447805,533.234929288,59.664335830999995,0,0,0,0,89.565530573,32.671689428,8.709045713,0,0,108.57190569500001,8.344906982000001,0,21.84512606,16.23655306,6.856494654,0,825.818615881,179.338752194,0,305.647850376,0,20170322
1.50616183,0,0,317.710713774,4.064291066,0,0,153.566409921,18.175233437,0,0,38.469645231,75.318136244,0,0,525.3287802990001,0,101.56522491199999,637.426100753,29528.091620952,293.62021255,0,69.250050125,0,0,99.205394125,0,0,7.9972062930000005,302.516133072,83.461841266,29.876593538999998,53.09492019,0,0,2038.512446688,2745.567231721,0,0,0,2.770002005,17.838465577,0,36.51788424,15.644743548,0,175.330992132,112.00674798099999,17.707098541,0,0,48.703782295,7.460432458,0,0,50.110868440000004,5.915647869,0,282.48041931299997,67.039731648,0,0,0,20170426
0,0,2.990257018,10.459485924,780.187164273,0,21.87651396,533.224982276,43.997206884,0,2.216817785,47.644592758,0,588.273888551,2.5079702829999997,1774.1952901230002,0,984.863870838,2818.404362537,96034.38737405199,0,12.674528856,0,0,0,1835.9277725,0,0,0,1986.1541946000002,1613.8451196820001,14.423705444000001,411.01013570799995,0,0,4172.909571063,8988.525088017,0,0,0,10.93825698,0,0,55.56070003999999,0,0,232.28457897799998,250.368584442,1529.2357318660002,0,0,64.712671263,7.104375265,0,1.2539851419999999,576.736352504,72.664203582,0,105.599907562,283.08549105500003,0,0,182.71756538,20170517
0,0,6.206102037000001,155.337846745,72.36030055,3.6197019490000004,3.6197019490000004,618.101589038,124.908530227,0,0,1.3396593700000001,0,7.569636532999999,0,315.738567462,0,43.400931188,1077.257832366,29689.318130678002,39.759310584000005,6.568753515,0,0,0,188.19076292999998,0,0,0,757.325309285,354.176637735,12.860325562,67.084686926,0,0,184.441317642,764.5180124440001,0,4.862704314,0,0,26.572481399999997,1.3396593700000001,57.91523119,0,0,134.643483892,56.098283598,36.309290209,0,0,310.467728183,28.554162830000003,1.3396593700000001,0,70.273816323,2.068700679,0,0,76.659018186,0,0,10.717274960000001,20170612
22.607300859,0,37.371285576000005,28.381644573,0,0,0,1440.614988212,153.546637195,0,7.915282824,28.240600038999997,165.82840965,67.643279184,0,194.812717978,0,321.10976599599996,6192.121483271,21612.810620259,7.900604861,42.876857091,0,0,5.62351956,523.0702404159999,0,0,0,1531.40572934,281.151037927,0,146.49533605000002,0,0,648.756643201,997.04244004,0,17.776675552,0,0,370.967187834,0,44.98815648,0,0,572.67407986,134.176888347,295.955769003,0,4.1983348309999995,527.3543939260001,162.236652821,3.3722632760000004,3.3722632760000004,79.323320967,9.016145627,9.504350540999999,0,215.704341413,0,0,3.3722632760000004,20170719
22.182770186,0,242.23365399199997,99.018613099,2.969049408,0,15.826776877,2516.9825510580004,12.26678966,0,9.915980526,18.364742636,215.56839714400002,387.341935453,0,539.812943559,9.360440918,123.145427236,5385.8435136,37543.477129819,162.678382855,88.37325085,3.043993857,15.356223165,0,315.33488129,2.969049408,0,0,2461.875042996,165.483956142,0,46.103887298000004,0,0,318.051729376,1248.299260372,0,146.043334814,0,0,165.77823896499999,200.48524278,3.480025532,0,0,329.43378670100003,32.18406527,39.867066406000006,0,3.480025532,238.98585211300002,88.04079961800001,0,16.256227497999998,114.50945292700001,52.098414214,2585.0767918829997,0,224.54146327200002,0,0,0,20170822
