UID,Year,Year_Recoded,Season,Season_Recoded,Period,CaCO,Carbon,Conductivity,DO,pH,Water_Temperature,Precipitation,Air_Temperature,Mean_Discharge,Amphinemura,Ancyronyx,Baetidae,Baetisca,Brachycentrus,Caenidae,Cheumatopsyche,Chimarra,Chironomidae,Crambidae,Cyrnellus,Dubiraphia,Ectopria,Elmidae,Ephemerellidae,Ephemeroptera,Heptageniidae,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isopoda,Lepidoptera,Leptoceridae,Leptophlebiidae,Limnephilidae,Macronychus,Macrostemum,Microcylloepus,Neargyractis,Nectopsyche,Nemouridae,Neureclipsis,Paraponyx,Polycentropodidae,Psephenus,Pteronarcys,Pycnopsyche,Shipsa,Simuliidae,Stenelmis,Taeniopteryx,Tipulidae,Triaenodes,Trichoptera,Tricorythodes,Acroneuria,Aeshna,Aeshnidae,Amphipoda,Anisoptera,Argia,Boyeria,Ceraclea,Ceratopogoninae,Cernotina,Coenagrionidae,Corydalus,Enallagma,Helopicus,Hemerodromia,Hydroperla,Isoperla,Nasiaeschna,Neoperla,Neurocordulia,Oecetis,Paragnetina,Perlesta,Perlidae,Perlodidae,Plecoptera,Summed_Biomass
19811216,year.1,1,winter,1,1980s,33,9,99,12,7.5,5.5,0.8128,45.2,419.066667,0.7099493,0,182.806597,0.51072972,0,0,1098.32836,141.614498,518.871887,0,0,0,0,0,38.1102067,0.14724532,204.90593,3066.83672,118.938344,0,4.16441023,0,0,0.11177964,0.56718489,0,187.066617,90.3897381,0,0,0,0,0,0,0,0,79.3521414,0,0,366.029345,22.7972396,127.239768,0,0,0,0,22.7531451,0,0,0,0,0,0,0,12.6702302,0,0,409.235803,0,0,0,0,0,0,50.4555826,71.6259712,0,53.2013371,1.29558352,27.8019832,0,1.99532279,6900.53364
19820123,year.1,1,winter,1,1980s,7,11.5,52,10.8,6.6,6.5,0.381,43.6,5880.66667,0,0,45.5544616,0,0,0,157.396866,15.071086,76.353452,0,0,0,0,0,45.2116993,0.08141761,9.46556318,207.338333,4.06502181,0,7.77183092,0,0,0,0,0.0127457,15.8986299,0,0,0,0,0,0,0,0,0,0.54708329,0,0,6.67356541,4.29684843,5.10971526,0,0,0,0,19.5238398,0,0,0,0,5.40385057,0,0,3.89962222,0,0,416.102081,0,0,0,0,0,0,2.74045011,0,0,40.8752183,0,3.75727876,0,0.56822621,1093.71889
19820220,year.1,1,winter,1,1980s,10,13,47,8,6.2,13.5,0.2286,54.4,5378.66667,0,0.71417645,48.5305608,0,0,0,195.328121,15.7343284,30.8215812,0,0,0,0,0,283.632629,0,42.0364667,326.326603,1.79364222,0,13.5006785,0,0,0,0,0,11.3940054,0,0,0,0,0,0,0,0,0,0.44072922,0,3.14208895,1.60479464,3.2027688,0,0,0,0,0,11.1384441,0,0,0,0,0,0,0,1.2427314,0,0,37.2232963,0,0,0,0,0,0,8.84916755,29.8102087,0,32.871004,2.68124532,2.85107482,0,0.38630914,1105.25666
19820322,year.1,1,spring,2,1980s,24,15,73,6.3,6.8,18.5,0.1778,60.3,2678.66667,1.88583268,2.47342114,319.449006,0,0,0,607.391865,228.867371,104.976708,0,0,1.30502106,0,0,1180.73679,0.00915807,169.809796,291.352095,0,14.3685736,2120.14202,9.0806466,0,0,0,0,114.711519,6.30670376,0,0,3.82492733,0,0,0,0,0,32.8666524,0,0,0.95824033,868.29854,0,0,0,0.18680026,0,0,0,0,0,0,10.4532337,0,3.89217226,0.1403801,0,21.0670298,593.070921,0,113.659564,0,0,11.4564025,0,45.7977107,210.986167,0.13750599,380.041882,322.782043,0.43576987,0,2.50281771,7795.42528
19820415,year.1,1,spring,2,1980s,23,10,75,5.2,6.9,18,0.4572,61.8,2239.33333,1.23175277,123.628052,55.9025432,0,0,0,430.619957,27.9937277,255.435958,0,0,0,0,3.08570239,374.862687,0.02009643,109.901479,155.897356,97.7221436,0,459.939745,61.3278123,0,0,0,0,111.899209,0,0.06290023,0,0.17093326,0,0,0,0,0,43.6465628,0,0,0,51.5204778,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26786703,0,0,181.618481,0,0,0,0,0,0,1.8445946,1052.63707,1.58077352,76.1114605,428.479827,1.38262559,0,0.18664981,4110.97844
19820514,year.1,1,spring,2,1980s,33,9,86,6.1,7,22.5,0.2794,73.1,2941.33333,0,221.208107,157.389607,0,0,1.78713264,2962.27327,608.804938,356.316734,0,0,0,0,0,84.403124,0.00077571,286.180052,517.222514,7.18719419,0,94.6581844,3.2686933,0,0.13630036,0,0,144.558054,19.6262738,0,0,0,0,0,0,0,0,205.570364,0,0,0,75.8050938,0,0,0,0.99095234,0,3.39360418,0,0,0.33154256,0,0,0,0,5.28986306,0,0,1898.50448,0,0,2.08185606,0,0,0,11.9305739,0,1.88722056,696.552872,222.271041,0,0,0.32253741,8589.95296
19820609,year.1,1,summer,3,1980s,20,13,78,5.6,6.8,25,0.381,78.2,1518.13333,0,17.0069908,194.998236,0,0,0.51314439,226.003443,50.8830841,332.848847,0,0,0,0,0,0.04603147,0.07692522,467.551652,319.028053,21.790246,0,75.0856423,0,0,0.13897615,0,0,75.3846873,0,0,0,2.66403038,0,0.00573581,0,0,0,312.05938,0,0,0,17.2514999,0,0,0,0,4.73646806,3.31317958,0,0,0,0,0,65.3298497,0,6.54087243,0,0,425.886567,0,0,4.81338257,0,0,0,5.56576833,106.64352,2.0261984,456.788005,58.675229,0.08028853,0,0.0402317,3253.77617
19820710,year.1,1,summer,3,1980s,26,NA,79,4.8,6.9,26,0.381,80.1,959.733333,0,575.942792,155.427774,0,0,11.0791931,2915.64649,4541.40535,903.483785,0,0,0,0,0,0,0.0333159,440.715261,704.608264,31.7827666,0,48.9815075,2.41568812,0,0,0,0,1602.14826,0,0,0,23.4046801,0,0,0,0,0,153.465045,0,0,0.50421677,208.70685,0,0,0,0,103.014787,26.8649339,0,0,36.7177109,0,0,0,0,5.88786226,0,0,86.5454654,0,0,127.164913,0,0,0,0,31.3618826,41.8003856,379.253461,0.57371554,1.4558599,0,0.94477302,13161.337
19820806,year.1,1,summer,3,1980s,29,6,85,5.2,7.2,26,0.2286,79,1437.26667,0,15.8967332,29.6895549,0,0,21.0215818,239.414431,8003.4305,204.146324,0.23335937,0,0,0,0,0.00456447,0.00405754,80.4223205,366.75091,0,0,3.6965059,0,0,0,0,0,220.297504,0.35346687,0,0,0,0,0,0,0,0,148.568955,0,0,0,17.0772551,0,0,0,0,108.132909,2.13909126,0,0,1.14608425,0,0,0,0,10.8441879,0,0,54.0770258,0,0,0,0,0,0,0,240.912296,0.43418332,75.5338242,0.05320846,1.00754823,0,0,9845.28838
19820902,year.1,1,fall,4,1980s,39,4,119,5.9,7.3,24,0.1778,73.5,1050.73333,0,103.60415,143.155655,0,0,1.44187292,384.449131,8139.66619,446.139567,0,0,0.20412813,0,0,0.02183627,0.00233955,37.3643393,626.837456,40.2526479,0,1.18600894,0,0,0.09156698,0,0,331.126093,0.66964844,0.24617642,0,3.82976735,0,0,9.54492412,0,0,887.970533,0,0,0,142.417896,0,0,0,0,38.1873103,55.4426752,0,0,0,0,0,0,0,6.60449167,0,0,8292.3539,0,0,7.69204377,0,0,0,8.02350738,22.2103329,6.22919283,142.808975,0.09333923,0.35808101,0,0,19880.2258
19820929,year.1,1,fall,4,1980s,44,10,122,7.1,6.9,21.5,0.127,64.9,393.2,0,27.7493628,106.96354,0,0,8.2529686,610.5093,4003.96797,1318.02974,0,0,0,0,0,1.00473148,0.0984736,234.775445,2885.31518,59.0440695,0,0.07084661,0,0,0,0,0,596.51155,0,0,5.9579025,2.13124175,0,0,0,0,0,67.787315,0,0,0,180.542694,0,0,0,0,63.3989196,0,0,0,0,0,0,0,0,0,0,0,71.8663682,0,0,1.30825123,0,0,0,0,0,0,553.203069,0,0,0,0,10798.4889
19821029,year.1,1,fall,4,1980s,27,NA,92,9.2,7.5,13.5,0.2032,59.2,501.933333,0,110.46569,84.8289175,0,0,1.67954616,3427.30796,5078.94162,1977.46152,0,0,0,0,0,2.75950712,0.00140795,1.40460035,6594.6675,288.193634,0,0,0,0.28249924,0,0,0,1221.224,0,0,0,2.16392965,0,0,37.3894198,0,0,593.485289,0,0,0,407.648372,9.00922758,0,0,0,0,65.5559973,0,0,0,0,0,31.4449503,0,2.76156563,0,0,1149.21879,0,0,21.893418,0,0,0,118.049055,1369.42414,21.1012031,1045.42487,0.52223861,3.92035771,0,1.53558662,23669.7668
19821202,year.1,1,winter,1,1980s,33,7.1,97,7.9,7.4,12,0.381,55.8,643.666667,0,9.4766923,274.389265,0,0,0,1471.57511,569.198668,624.19385,0,0,0,83.1495205,0,29.1046073,0.04795642,209.0281,2637.86858,87.4989072,0,12.5660901,138.439214,0,0,0,0,1178.88615,0,0,0,0,0,0.53341764,83.0455061,0,0,543.534549,0,0,25.3773681,102.214474,365.369412,9.63682252,0,0,0,33.4083216,0,0,0,0,0,52.3484582,0,3.13582246,0,0,459.586945,0.07097171,0,34.4361088,0,0,0,27.8390792,79.719464,2.37230479,774.946882,1.93595964,3.83226731,0,22.2668091,9951.03365
19830107,year.2,2,winter,1,1980s,8,14.1,52,10.4,6.6,9,0.4064,43.7,1810,0,0.06414712,137.176627,0,0,0,1866.15926,658.792989,401.203719,0,0,0,0,0,38.1843959,0,140.242028,3167.13817,0.52082196,0,3.16358818,23.3992709,0,0,0,0,0.38219581,0,0,2.95987975,0,0.91661616,0.04737436,0,0,0,1899.83737,0,0,93.6326648,61.1137549,20.4766336,0,0,0,0,31.5413482,0,0,0,0,0,0,0,0.26955805,0,0,140.0524,0,0,0.99745281,0,0,0,26.2799503,0,4.8485963,224.947221,0,0.23586004,0,0,8944.58389
19830205,year.2,2,winter,1,1980s,12,7.6,53,10,6.9,6.5,0.4826,49.1,4524,0,0.18165771,227.734464,0,0,0,1470.06543,86.9851612,511.807796,0,0,0,0,0,330.552951,0,41.3152621,2823.39897,0,0,53.1223381,185.153126,0,0,0,0,3.76779515,0,0,0,0,0,0,0,0,0,27.451481,21.7918355,0,405.220348,0.90066846,23.1551048,0.63508627,0,0,0,3.20188705,0,0,0.03011237,0,0,0,0,5.50179956,0,0,0,0,0,15.0081844,0,0,0,3.52509924,0,0,9.62577529,0,0.3896157,0,0,6250.52195
19830304,year.2,2,spring,2,1980s,14,13,49,7.9,6.7,14,0.5334,56.4,9593.33333,0,0,44.4248417,0,0,0,52.1886969,6.54162526,238.314692,0,0,0,0,0,84.7742097,0,25.1921863,106.540854,0,117.570177,2.80113728,134.525315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.142557,0.00600518,1.22477105,0,0,0,0,0,0,0,0,0,0,0,0,0.27529819,0,0,0,0,0,2.58338592,0,0.03204976,0,0,0,0,0,0,8.18499184,0,0,1235.3228
19830408,year.2,2,spring,2,1980s,15,10.3,54,7.7,7,15,0.3556,60.1,7346.66667,0,24.4716861,190.34141,0,0,0,2602.48706,3440.57945,397.618419,0,0,0,0,0,824.24561,0,343.351589,3219.73785,0,40.2084998,364.171884,89.4067132,0,0,0,0,170.460408,0,0,0,0,0,0,0,0,0,151.217488,0,0,42.3799302,24.0945614,4.84729497,2.48550787,0,0,0,32.8454407,0,0,0,0,0,0,0,0,0,0,699.256661,0,0,0,0,0,0,184.687585,604.344994,10.5314758,66.3643734,254.062052,0,0,0,13784.1979
19830507,year.2,2,spring,2,1980s,26,10,85,4.6,7.1,21.5,0.0508,71.4,5603.33333,0,3.76876862,68.3356831,0,0,0,42.0182594,0,422.842594,0,0,0,0,0,102.610805,0,302.781499,343.963995,17.1499925,0,134.633883,61.2485789,0,0,0,0,0.14372618,0,0,0,0,0,0,0,0,0,37.7979086,0,0,7.13817429,0.09438614,0,0,0,0,0,6.10234658,0,0,0.0276192,0,0,0,4.69487962,0,0,0,0,0,0,0,0,0,0,0,179.791298,1.63315155,251.856068,102.730241,0,0,0,2091.36386
19830603,year.2,2,summer,3,1980s,28,9.5,95,5.9,7.2,23,0.2286,75.5,1210.86667,0,0.85120302,155.284271,0,0,0,107.668476,514.811099,221.324891,0,0,0,0,0,0,0,873.667395,1132.59122,405.230472,0,7.04089012,0,0,0,0,0,29.5031059,0,0,0,0,0,0,0,0,0,292.420581,0,0,15.7779609,3.21501946,0,0,0,0,0,7.26391679,0,0,0.69576727,0,0,0,0,0,0,0,407.477986,0,0,41.5424654,0,0,0,5.07611854,0,0,891.472375,245.663774,0,0,0,5358.57898
19830701,year.2,2,summer,3,1980s,22,7.6,72,5.5,6.8,25.5,0.1524,81.7,908.4,0,44.6620736,217.547041,0,0,0,472.28218,331.418866,460.271953,0,0,0,0,0,11.350697,0,139.35248,921.503435,0.11796572,0,0.10218537,0,0,0,0,0,359.928981,0,0,0,0,0,0,0,0,0,515.940199,0,0,17.8252359,681.35111,0,20.243728,0,0,134.935039,23.3667522,34.1775957,0,1.6483105,0,0,0,0,6.08101479,0,0,0,0,0,0,0,0,0,0,0,57.4358419,623.432225,3.7766446,0,0,0,5078.75155
19830729,year.2,2,summer,3,1980s,NA,NA,NA,6.6,7.4,28,0.2286,81.7,584.266667,0,0.66410506,1724.28016,0,0,13.973513,1952.14061,11549.6035,1498.13757,0,0,0,1.36623972,0,7.57170819,0,354.821473,2584.92208,1.66656493,0,303.348103,1.86117187,0,0,0,0,13.1124077,12.0591784,0,0,114.550981,0,1.33856346,0,0,0.44512144,564.385441,0,0,32.2480783,6.86355876,0,0,0,0,605.37698,1.23515966,0,0,161.235239,0,0,0,0,2.07814833,0,0,453.808805,0,0,24.5931066,0,0,0,0,270.026385,132.026157,20.3449784,2.04287604,0.34815029,0,0,22412.4761
19830827,year.2,2,summer,3,1980s,33,5.2,103,6.8,7.4,28,0.3302,82.9,378.866667,0,38.9686034,346.325531,0,0,6.92832003,1127.17945,4391.90859,493.83972,0,0,0,7.33215258,0,0,0,179.835532,6819.18198,0.22547996,0,1.3450795,0,0,0.23345023,0,0,880.295206,1.30648897,0,36.6967525,10.1441934,0,0.61316181,0,0.20520918,0,237.37804,0,0,54.6275248,177.739235,0,4.69359849,0,0,543.768446,38.9961295,0,0,0,0,30.4873662,0,55.7736487,2.2318891,0,0,185.84498,0,0,0,0,0,0,0,192.630816,25.2103303,29.671122,35.3090492,5.79037868,0,0,15962.7175
19830923,year.2,2,fall,4,1980s,40,4.2,126,6.6,7.6,28.5,0.4318,72.8,397.666667,0,0.00549129,296.693593,0,0,4.74495585,234.79297,687.46462,277.022213,0,0,0,0,0,0.18410011,0,60.2626387,4072.40899,2.80943858,0,0,0,0,0,0,0,2.7497602,0,0,11.7967688,0.85479412,0,0,0,0,0,70.8053296,0,0,112.261073,1.86864385,0,0,0,0,72.6270982,5.53668522,0,0,0,0,0,0,0,10.691608,0,0,91.8632394,0,0,2.94893074,0,0,0,40.0268092,134.011973,0.34604901,139.090756,1.10587016,0.84787038,0,0,6335.82227
19831022,year.2,2,fall,4,1980s,41,3.7,127,7.6,7.5,21,0.1016,65,306.2,0,3.33457642,287.114418,0,0,3.73871366,629.492947,2020.38346,686.381407,0,0,0,0,0,0.83113867,0,103.192245,3439.37722,0,0,0,0,0,0,0,0,67.8275705,2.61197153,0,0,0,0,0.55576384,0,0,0,243.815116,0,0,66.0412485,14.3023511,6.54883695,1.7585913,0,0,39.7412655,0,0,0,0,0,0,0,0,3.16294015,0,0,896.494762,0,0,17.9226848,0,0,0,212.990606,0,5.4313182,1020.31311,4.74175529,9.75686501,0,0,9787.86287
19831118,year.2,2,fall,4,1980s,28,6.4,91,8.4,7.5,15,0.4572,55.1,423.866667,0,0.03021212,262.66044,0.7215956,0,8.83955067,4417.48354,3005.44562,355.448312,0,0,0,3.62275013,0,18.5916172,0,268.528627,11134.1897,0,0,0.71247987,0,0,0,0,0,32.1261153,0,0,0,0.86340838,0,1.18382616,0,0.035746,0,1622.99643,0,0,28.508032,20.7055988,141.071556,1.2911483,0.14185689,0,0,0.3003629,0,0,0,0,0,0,0,18.1693611,0,0,262.328423,0,0,27.6351143,0,0,0,46.6645246,363.8134,4.30962141,1073.51982,9.99001356,52.7823441,0,0,23184.7111
