UID,Year,Year_Recoded,Season,Season_Recoded,Period,CaCO,Carbon,Conductivity,DO,pH,Water_Temperature,Precipitation,Air_Temperature,Mean_Discharge,Amphinemura,Ancyronyx,Baetidae,Baetisca,Brachycentrus,Caenidae,Cheumatopsyche,Chimarra,Chironomidae,Crambidae,Cyrnellus,Dubiraphia,Ectopria,Elmidae,Ephemerellidae,Ephemeroptera,Heptageniidae,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isopoda,Lepidoptera,Leptoceridae,Leptophlebiidae,Limnephilidae,Macronychus,Macrostemum,Microcylloepus,Neargyractis,Nectopsyche,Nemouridae,Neureclipsis,Paraponyx,Polycentropodidae,Psephenus,Pteronarcys,Pycnopsyche,Shipsa,Simuliidae,Stenelmis,Taeniopteryx,Tipulidae,Triaenodes,Trichoptera,Tricorythodes,Acroneuria,Aeshna,Aeshnidae,Amphipoda,Anisoptera,Argia,Boyeria,Ceraclea,Ceratopogoninae,Cernotina,Coenagrionidae,Corydalus,Enallagma,Helopicus,Hemerodromia,Hydroperla,Isoperla,Nasiaeschna,Neoperla,Neurocordulia,Oecetis,Paragnetina,Perlesta,Perlidae,Perlodidae,Plecoptera,Summed_Biomass
20150710,year.3,3,summer,3,2010s,33,6.4,112,6.4,7.4,28,0.4318,81.4,261.466667,0,0.79632769,25.8874927,0,1.21483253,4.64758196,235.076231,2119.81773,397.888457,0,4.09854213,0,0,39.2033978,0,48.581923,153.934022,1711.2535,26.7776097,0,8.48366716,0,0,0.09318705,0,0,10.2427092,623.065007,34.9127314,0,16.7561286,0,1.93594997,0,3.13363188,0,0,0,0,62.2496882,0.47960559,0,0,0,11.1776132,74.7570651,12.89461,0,0,0,0,0,0,3.59321931,51.981461,0,0.17836589,617.751179,0,0,34.0200015,0,0,0,0.67133117,37.2484611,10.2072519,550.729024,0,0.52935467,0,2.48633988,6938.75523
20150810,year.3,3,summer,3,2010s,52,4.2,148,6,7.5,28.5,0.381,79.1,171.733333,0,0,37.9581018,0,0,8.07360636,250.165985,1922.31088,259.811725,0,2.62608034,0,0,14.0534054,0,41.6297375,159.71036,384.180063,30.9763496,0,1.56562149,0,0,1.25479935,0,0,7.0129173,115.091863,60.4363698,0,22.4095174,0,0,0,0.43951482,0,0,0,0,51.3267526,1.03278164,0,0,6.05167144,3.98788128,164.472871,0,0,0,0.99271654,0,60.4874228,122.927014,31.0484611,99.6932634,0.44325025,0.55480055,972.712891,0,0,7.95756769,0,0,0,24.9792017,28.3815853,22.0797782,84.1785635,0,0.02926838,0,2.84616164,5005.8908
20150912,year.3,3,fall,4,2010s,23,7,85,6.7,7.3,25.9,0.4064,73.7,262.533333,0,0,12.3761054,0,0,2.65916918,1111.21645,3751.51034,683.104051,0,0,0,0,369.25984,0,80.7860115,163.883704,2253.7943,32.1716079,0,195.831863,0,0,4.90363825,0,0,28.5047631,95.0449836,110.195158,0,9.15056313,0,0.60684881,0,0,0,0,0,0,25.1531391,15.4065675,0,0,0.12290113,0.420183,55.5098,4.6991739,0,0,0.53882311,0,107.066277,0,0.08997211,133.42298,0,0,3571.95417,0,0,13.5495583,0,0,0,287.721877,3.80529459,10.1957925,208.427491,0,16.0149268,0,2.54085471,13361.6392
20151016,year.3,3,fall,4,2010s,28,9.4,85,8.3,7.3,15.4,0.254,63.2,832.533333,0,0,10.3610972,0.08007913,0,2.0969569,14.5366564,58.7276692,356.536507,0,4.16386379,0,0,0.4319901,0,1.0009724,19.666683,2.593306,2.34869188,0,0,0.34102357,0.11845136,0.54959285,0.06558304,0,0,0.8799958,0.40293669,0,2.08686381,0,0.50039658,0,0.05495989,0,0,0,0,15.7472411,0.64974288,0,0,0,0,2.2152561,0,0,0,28.2574529,0,7.85525744,0,0,14.1268786,0,0,21.8094585,1.98642531,0,0.27603625,0,0,0,59.6067533,53.7865819,2.41283409,3.03386371,0,0.07016862,0,0.17984356,689.558071
20151120,year.3,3,fall,4,2010s,23,14,73,7.7,6.5,15,0.6604,57.9,2375.33333,0,0,5.2192853,0.34160217,0,10.6257896,118.990685,2643.52166,289.321503,0,0.90288438,0,0,10.0545438,0,12.3712872,77.7374104,126.805809,16.8925599,0,109.445828,32.5245592,0,1.45127213,0.42008371,0.07857585,1.3656317,1.96654333,13.0732587,0,6.63676286,0,0.00496048,46.3352197,0,0,102.392261,0,0,28.0709427,5.33701786,16.4839433,0,9.17399696,0.00697922,1.42581564,124.166135,0,0,4.74090095,0,0,0,0.09990953,56.7857994,0,0.83180995,3625.96243,0,0,0.93483255,0,0,0,69.3347326,59.548594,0.32335211,0,0,0.3627911,0,6.28209878,7638.35205
20151217,year.3,3,winter,1,2010s,20,14,88,7.4,6.8,14.5,0.6096,58,2398.66667,0,1.66704501,30.5814892,7.68418361,1.03121007,1.25354014,113.991111,543.60242,1319.3567,0,0.40844519,0,0,8.29228845,18.3653647,41.9351266,426.789471,324.70858,6.55253242,81.4242304,1.49499561,684.554556,0,1.71983731,6.62798518,0.30052403,12.498211,33.4831716,38.1603452,0,144.880037,0,18.6597722,128.255785,0,0,385.70652,0,0,456.037306,0.66114407,450.798008,0,22.1434334,0,4.81590449,0,0,0,43.8302832,0,212.465642,62.0634506,62.1702489,120.865442,0,0,89.5179738,26.5143549,0,7.12346275,0,0,0,44.0172062,996.827609,7.44808155,0,0.85475175,2.01783584,2.41546857,31.809111,7028.38219
20160204,year.3,3,winter,1,2010s,14,7.8,65,8.8,6.8,13.3,0.3302,49.3,3338.66667,0,0,4.03758597,0,0,0,6.8497341,0,13.7187056,0,0,0,0,0,52.3144271,0.04943027,24.6589636,1.23632563,0,0,2.9017796,97.4006799,0,0,0.17214658,0,0,0,0,0,0.52419652,0,0,0,0,0,0,0,0,13.8112087,0.05045117,1.09495726,0,0,0,0,0,0,0,0,0,0,0,0.4582087,1.47370054,0,0,0,0,0,0,0,0,0,7.73192939,0,0,0,12.9424045,0.00160399,0,0.28181029,241.710249
20160309,year.3,3,spring,2,2010s,21,8.8,71,7.9,7.3,15.3,0.1524,61,3610,0,0.11150006,144.714797,0,0,0,447.700052,3174.38203,825.059658,0,0,0,0,9.82826326,1347.80656,15.8736251,532.972646,1025.41196,0,8.95911925,485.509143,203.882805,0,0.7886341,9.20523687,0,19.5778382,37.5959728,28.6278872,0,22.5147087,0,14.8620492,0,0,0,0,0,0,527.902119,0.47677142,0,0,0,0,0,0,0,0,15.4008381,0,0,0,1.82790228,57.999354,0,0,0,0,0,9.61078777,39.8172714,368.574093,0,58.5926216,1427.93256,3.63588659,66.1056403,650.146657,0,7.6699699,645.953821,12237.0308
20160413,year.3,3,spring,2,2010s,28,7.7,87,6.3,7.2,20.6,0.3048,63.3,3880.66667,0,0.15392297,12.329808,12.8548108,0.01825256,0,13.3866366,115.319758,226.75481,0,0,0,0,0.30687054,91.9998962,0.49937445,148.706419,38.1811686,14.5056422,0,24.0575567,45.4897098,5.42070065,0,0,0,3.24538488,0,24.7986605,0,4.12254727,0,0,0,0,0,0,0,0,21.0764691,0.23946766,0,0,0,0,0,64.4562931,0,1.45903084,1.01443375,0,0,0,3.65467811,7.74025908,0,0.62629445,216.290113,0,0,2.58524216,0,0,0,2.45270577,0,0.43668246,0,134.99405,0.04261974,0,0.1122669,1239.33254
20160511,year.3,3,spring,2,2010s,34,7.5,103,6.7,7.7,22.2,0.2032,69.9,1265.86667,0,6.60407906,16.352618,0,2.91818627,14.4349839,277.021704,2952.42901,2910.55348,0,0,3.92255088,0,6.33126561,1.21434165,7.30147102,246.25082,1001.34743,65.7696132,0,9.69068269,22.5262905,0,0.23727405,0,0,21.8835573,21.3169401,12.7901991,0,12.147812,0,3.87783058,0,1.47890739,0,0,112.766751,0,2.08908171,4.71398525,0,0,33.2622992,0.01171723,9.1825615,2.07452193,0,0,134.548205,0,685.097241,114.383849,4.45210856,201.157046,0.38234354,0,0,0,0,7.80613086,0,0,0,12.5291571,0,6.57340139,165.629162,296.683488,10.8802938,0,0,9422.6244
20160615,year.3,3,summer,3,2010s,23,13,87,5.4,6.6,26.5,0.4064,79.4,4132,0,0.03770913,22.6833192,0,1.1438808,25.9552731,119.174756,1001.11789,759.526281,0,0,0,0,0.20567829,0,19.4195043,69.4125885,38.629099,19.6797284,0,0,1.22234982,0,13.8815922,0,0,0.8401688,13.5883025,0.84812684,0,39.0555141,0,16.0037086,277.697629,0.20788368,0,0,0,0,4.41334857,0.33292028,0,0,3.50492649,0.36302662,38.360778,0,0,0,157.278687,0.06567766,52.615899,76.873483,0.43098426,72.3044612,0,1.2480821,1.86687148,0,0,5.96869741,0,0,0,0,0,13.8627898,5.66101885,1.20738168,0,0,0,2876.69001
20160817,year.4,4,summer,3,2010s,50,4.9,171,6.3,7.5,29.5,0.2032,82.2,210.2,0,0.55784078,33.2730998,0,5.11049796,10.1241587,97.1655266,466.966609,469.833855,0,2.92336816,0.62651105,0,26.6388772,0,9.67652901,25.0003056,2601.27257,25.9090532,0,0,0,0,0.71173165,0,0,7.04564396,783.182494,3.9135283,0,46.0181408,0,0,0.73888863,0.01824621,0,0,0,0,21.9231404,2.53168038,0,0,0,0,58.7736017,29.8441601,0,0,0.15043716,0,1.97509495,0,11.8809144,91.5643133,0.18243164,0,196.070718,0.08018075,0,10.0190901,0,0,0,2.21524343,653.695563,22.6469784,33.108886,0,0.72483913,0,1.36217951,5755.45693
20160919,year.4,4,fall,4,2010s,35,9.6,110,6,7,25.9,0.254,76.7,1027.6,0,1.65985856,5.72096894,0,0,1.07712764,27.7385084,283.088078,163.19603,0,0.21676266,0,0,14.3615516,0,22.7473375,65.6290127,82.2606917,5.43594637,0,0,0,0.0737044,0,0,0,4.1078852,35.441064,10.0775617,0,94.7210341,0,0,0,0,0,0,0,0,75.6768496,1.84353656,0,0,0.83370474,0,40.1510675,46.1934673,0,0,7.8663617,0,1.39688143,0,0,66.4969401,0.10572608,0,270.195995,0.88353878,0,3.75799876,0,0,0,24.7222737,125.589418,2.82125146,42.2799403,0,0.45251372,0,0,1528.82059
20161019,year.4,4,fall,4,2010s,6,20,62,5.4,5.6,18.4,0.127,66,2002.86667,0,0,1.19151591,0.19039472,0,3.13870211,2.84769613,107.828756,124.800643,0,0,0,0,6.10257003,0,4.71419846,3.86883724,59.6055477,6.02763928,0,0.34061807,0,0,0.02876862,0.0163023,0,0.30524974,5.79447063,0,0,0.02094065,0,0,0,0.01027491,0,0,0,0,40.5112548,0.25888113,0,0,0,0,5.85661632,61.4677368,0,0,1.94928951,0,0,0,0,19.8157903,0,0.04245242,50.5867668,0,0,0.21268414,0,0,0,2.75461642,196.60283,0.03154864,0,0,0,0,0.02510786,706.948701
20161116,year.4,4,fall,4,2010s,48,4.3,123,9.7,7.5,12.9,0.0254,55.7,251.533333,0,4.302652,10.7478369,0,6.07903581,1.45552141,194.599116,1626.04261,1510.62406,0,0.74538239,0,0,61.6842522,0,1.99418312,238.469953,3011.18776,57.7784891,0,0.78452136,1.34418656,0,0.54401741,0,0,20.4274134,300.27084,0,0,12.1509424,0,0,0,0.89882296,0,0,0,0,76.8789077,9.51806518,25.0540438,0,0.1431363,0,7.45475147,14.8145404,0,0,1.43057487,0,39.3367844,78.8891527,0,368.913384,0.21570161,0,98.0715783,0.58783848,0,10.8354958,0,0,0,47.8603582,547.554047,3.78288863,596.444022,0,3.83778859,0,4.7726214,8998.52727
20161217,year.4,4,winter,1,2010s,10,13,74,8.4,6.3,12.8,0.5334,50.2,1432.13333,0,0,0.34844549,0.1687361,1.24195834,0.72700147,8.85340561,15.3727494,389.202838,0,0,0,0,0.11361939,0,6.11173094,312.412132,217.635609,0.22554265,0,8.41460764,14.0501799,5.53300445,0.10514698,1.28434269,0,0.24093393,0,0,0,2.09097044,0,0,0,0,0,0,0,0,2.17198819,0.10776056,66.4843105,0,1.05769528,0,0,58.7721736,0,0,11.9733871,0,25.7072798,0,0,16.2678534,0,0,0,1.45407469,0,0.10444707,0,7.34368833,0,45.6396706,298.021981,0.58416829,0,0,0,0,5.39507777,1525.21851
20170120,year.4,4,winter,1,2010s,12,10,60,7.8,6.4,14.4,0.8128,52.4,4092.66667,0,0,3.01922305,0.12285021,0,0,0.64035531,9.08830812,56.124203,0,0,0,0,0.27342487,11.8544518,2.97661382,19.7531634,62.2778688,0,0,3.20070852,134.62735,2.10591489,0.00478459,1.82937094,0,0,0,0,0,0.00249727,0,0,0,0,0,0,0,0,26.9687274,0,10.5061974,0,0,0,0,0.2925245,0,0,0.63904383,0,0,0,0,0.58985042,0,0,0,0,0,0.01540766,0,17.93948,0,4.67523375,0,0,0,0.11041845,0,0,9.84357451,379.481546
20170224,year.4,4,winter,1,2010s,17,10,74,7.9,6.8,15.2,0.1524,55,2914.66667,0,0,39.987365,0,0,0.65103904,770.336179,5477.55324,839.377174,0,0,0,0,533.522377,568.246676,35.6876817,363.728826,610.266076,0,0,875.161496,161.244908,1.20899428,0.04423683,0,0,1.70466721,183.290787,0,0,98.9831542,0,0,0,0,0,0,0,0,108.923075,168.937256,0.672969,0,2.42970799,0,0,0,0,0,54.468246,0,259.500692,0,231.76981,161.372136,5.67276325,0,6868.00645,0,0,7.41829065,67.805334,6.27605645,0,1079.87733,492.944732,56.3527383,18.2553074,877.816551,53.0945481,31.2438311,14.1570711,21127.9898
20170322,year.4,4,spring,2,2010s,29,8.8,92,7.4,7,15.9,0.1016,56,1542,0,0.54295318,121.070492,52.1696042,0.06964097,0,68.4391917,152.022524,183.557854,0,10.5611275,0,0,0,644.312677,0.41731989,293.509101,661.644736,50.7356144,0,399.236411,90.9008931,0,0,0,0,3.67162052,7.65582715,0,0,53.553617,0,0,0,0,0,0,0,0,1.19375575,0.28035431,0,0,0.55399392,0,0,0,0,3.2603801,26.7326669,0,121.412264,0,28.8726675,27.2364779,0.5310505,0,0,0,0,0.05067192,0,28.595455,0,4.06291579,916.091497,7.38842204,17.17208,775.196924,1.17633267,0,1.96035791,4755.83947
20170426,year.4,4,spring,2,2010s,36,8,101,6.4,7,21.3,0.2032,66.9,1075.26667,0,0.06194876,27.2051882,0,2.00181844,1.03111845,29.4967216,115.307155,228.695678,27.9639853,0,0,0,4.05364267,0.71288215,1.05734593,256.125753,1439.23868,35.8694906,0,0,0.97501248,0,0.04661709,11.3640094,0,28.6169823,69.219416,0,0,18.4878831,0,0,0,0,0,0,0,0,0.00568573,2.4627712,0,0,0,0,36.7502551,0.24680326,0,0,129.626807,0,0,0,0,163.727012,0,2.19784091,0,0,0,3.7152399,0,0,0,7.62999631,0,7.88008513,80.9061436,216.632479,2.44371152,0,0,2951.75616
20170517,year.4,4,spring,2,2010s,38,6.8,124,7.1,7.2,21.5,0.381,71.4,512.133333,0,18.6167595,57.4714748,0,4.62294094,45.143582,263.517429,2075.13344,1691.72699,0,0,0,0,25.7722394,0,7.83594023,132.657473,2744.74792,260.786077,0,0,3.59841131,0,0.6758428,0,0,33.5348361,327.092304,0,0,13.1131303,0,0,0,0.69889561,0,0,0,0,27.4292578,17.9764165,0,0,0,0.39702883,102.018157,0,0,0,3.25871524,0,193.062745,39.5268548,2.47355703,417.872516,0,0,286.898937,0,0,44.6729514,0,0,0,9.95140298,54.4169041,23.8015383,1118.67409,107.019293,5.13714915,0,0,10161.3332
20170612,year.4,4,summer,3,2010s,40,6.6,120,6,7.2,26.5,0.6858,76.6,1008.53333,0,0.56028213,24.0513587,0,0.31527417,1.71058248,8.30013248,263.444661,166.532415,0,0,0,0,11.8637564,0,2.48314729,63.7806076,119.185571,8.93503828,0,0.94404439,0,1.39572322,0.07069289,0,0,8.55649744,24.8796888,0,0,59.0409903,0,0.09550792,0,0.11336628,0,0,0,0,9.48997906,0.77713752,0,0,0,0.11952849,70.4373352,0,0,0,57.4653104,0.0932928,39.4802048,0,0,97.170475,0,0.88187612,391.631225,0,0,5.26846001,0,0,0,34.392988,0,14.932159,0.01261102,0,0.65325507,0,0,1489.06517
20170719,year.4,4,summer,3,2010s,30,8.2,94,6.1,7,26.7,0.2794,80.3,693.066667,0,0,173.955967,0,6.29987747,15.1250011,58.1953843,3536.59167,196.799916,0,0,0.13563616,0,3.60948169,0,13.5814795,309.026972,371.072686,30.1775277,0,4.25059093,0,0,0.05228969,0,0,20.935968,177.167194,0,0,65.6675459,0,0.03568936,34.1386511,0.03391495,0,0,0,0,23.1343035,0.2225123,0,0,5.31433245,0,129.910295,24.7090714,0,0,11.8402121,0,0,478.230522,0,42.1283801,0,0.28346158,123.329034,0,0,5.73615339,0,0,34.9722375,84.9866234,8.91301229,21.2369818,160.266657,0,5.52816272,0,0,6177.59539
20170822,year.4,4,summer,3,2010s,30,8,90,5.7,7,28.1,0.254,78.7,857.666667,0,0.10042726,205.5845,0,6.95828005,20.5289643,26.2902133,2752.0139,378.721516,0.61110934,10.9741297,0,0,12.9555812,0,22.9968817,176.196059,368.121279,11.4945915,0,60.0421662,0,1.0737192,0.04203178,0,0,4.84569547,48.5533803,0,0,59.2217707,0,0,1315.6886,0,0,0,0,0,26.4230011,2.02976202,0,0,0.33343787,0,138.460337,74.5263899,0,0,75.5339461,0,26.8798488,240.793422,0,84.9585501,0.72443583,2.11070218,130.310708,0.18585075,0,9.52394025,0,0,33.1918881,30.1916223,494.430252,7.61329051,114.326706,0,7.03006071,0,0,6982.59295