UID,Year,Year_Recoded,Season,Season_Recoded,Period,CaCO,Carbon,Conductivity,DO,pH,Water_Temperature,Precipitation,Air_Temperature,Mean_Discharge,Amphinemura,Ancyronyx,Baetidae,Baetisca,Brachycentrus,Caenidae,Cheumatopsyche,Chimarra,Chironomidae,Crambidae,Cyrnellus,Dubiraphia,Ectopria,Elmidae,Ephemerellidae,Ephemeroptera,Heptageniidae,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isopoda,Lepidoptera,Leptoceridae,Leptophlebiidae,Limnephilidae,Macronychus,Macrostemum,Microcylloepus,Neargyractis,Nectopsyche,Nemouridae,Neureclipsis,Paraponyx,Polycentropodidae,Psephenus,Pteronarcys,Pycnopsyche,Shipsa,Simuliidae,Stenelmis,Taeniopteryx,Tipulidae,Triaenodes,Trichoptera,Tricorythodes,Acroneuria,Aeshna,Aeshnidae,Amphipoda,Anisoptera,Argia,Boyeria,Ceraclea,Ceratopogoninae,Cernotina,Coenagrionidae,Corydalus,Enallagma,Helopicus,Hemerodromia,Hydroperla,Isoperla,Nasiaeschna,Neoperla,Neurocordulia,Oecetis,Paragnetina,Perlesta,Perlidae,Perlodidae,Plecoptera,Summed_Density
19811216,year.1,1,winter,1,1980s,33,9,99,12,7.5,5.5,25.0952,7.333333333,11.866627,33.6089265,0,588.83101,2.10366437,0,0,2014.28789,165.76814,24189.711,0,0,0,0,0,1732.90252,82.3388101,541.368622,1275.80431,358.482597,0,732.916665,0,0,2.10366437,25.0298794,0,467.707039,56.8269216,0,0,0,0,0,0,0,0,32.3177087,0,0,4839.86415,391.112306,356.377134,0,0,0,0,25.8317314,0,0,0,0,0,0,0,147.900441,0,0,18.2028094,0,0,0,0,0,0,43.0990772,2.4220699,0,7.63290049,195.003876,2259.1423,0,207.595692,40796.2939
19820123,year.1,1,winter,1,1980s,7,11.5,52,10.8,6.6,6.5,11.8364,6.444444444,166.521662,0,0,228.930028,0,0,0,329.369701,10.0427971,6593.37081,0,0,0,0,0,465.479535,40.8983996,77.4938762,86.1499788,48.0966186,0,254.388969,0,0,0,0,2.36272564,26.1349407,0,0,0,0,0,0,0,0,0,9.39829638,0,0,36.0380863,25.3650578,34.648438,0,0,0,0,3.96200916,0,0,0,0,1.6499472,0,0,61.4459102,0,0,4.11251851,0,0,0,0,0,0,1.6499472,0,0,4.5607954,0,297.493358,0,76.5249754,8719.56771
19820220,year.1,1,winter,1,1980s,10,13,47,8,6.2,13.5,6.7056,12.44444444,152.3066284,0,2.08081901,119.646757,0,0,0,293.795179,12.4806138,2430.11987,0,0,0,0,0,379.784087,0,59.846125,102.513959,10.3160139,0,94.9309334,0,0,0,0,0,19.3321646,0,0,0,0,0,0,0,0,0,3.43152369,0,5.3791384,8.10635539,50.6336734,0,0,0,0,0,1.20496445,0,0,0,0,0,0,0,27.5671383,0,0,2.52359562,0,0,0,0,0,0,11.2804805,0.97522918,0,1.71933565,13.4929542,47.1750111,0,51.7614068,3750.09733
19820322,year.1,1,spring,2,1980s,24,15,73,6.3,6.8,18.5,5.5118,15.72222222,75.85126836,5.68634141,8.11978668,675.614002,0,0,0,741.326234,53.9640898,11174.4743,0,0,13.1741067,0,0,1193.78132,11.63095,132.949619,62.0418909,0,2.17485863,846.246175,151.56939,0,0,0,0,247.302151,1.45386875,0,0,4.2680474,0,0,0,0,0,40.7846305,0,0,2.17485863,988.734126,0,0,0,1.4744913,0,0,0,0,0,0,1.76559907,0,2.17485863,1.15265803,0,2.8431707,26.8372248,0,3.89847501,0,0,8.2984715,0,40.7142222,2.92836005,2.09318876,49.9476825,854.545654,4.75963827,0,107.014464,17467.9189
19820415,year.1,1,spring,2,1980s,23,10,75,5.2,6.9,18,14.0716,16.55555556,63.41075404,1.41920468,220.336843,809.252845,0,0,0,1437.28574,21.4188272,65606.6571,0,0,0,0,13.5808058,378.550479,34.0371078,154.410434,31.4557224,3427.61866,0,210.312225,919.96292,0,0,0,0,139.454569,0,1.97573794,0,1.87687688,0,0,0,0,0,13.5503365,0,0,0,517.75316,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8199868,0,0,1.45327714,0,0,0,0,0,0,1.87687688,15.5187847,4.98703371,16.9829432,911.455014,19.0460953,0,48.5381966,74979.5878
19820514,year.1,1,spring,2,1980s,33,9,86,6.1,7,22.5,8.6868,22.83333333,83.28914764,0,143.58256,905.793618,0,0,7.41266012,8166.14797,825.697661,29459.3577,0,0,0,0,0,73.1325328,2.75330397,279.602839,197.158833,94.7590754,0,70.9801117,25.2791937,0,40.0606147,0,0,185.612521,3.54609929,0,0,0,0,0,0,0,0,37.6793258,0,0,0,823.7353,0,0,0,2.26244344,0,20.4191583,0,0,7.00684764,0,0,0,0,40.4633863,0,0,17.3562858,0,0,59.3497522,0,0,0,7.42845126,0,8.2234203,48.3765044,400.204747,0,0,29.2771137,41982.66
19820609,year.1,1,summer,3,1980s,20,13,78,5.6,6.8,25,11.2268,25.66666667,42.98867788,0,83.077597,2342.43453,0,0,46.1921098,742.887584,82.7366858,23032.0852,0,0,0,0,0,2.0661157,18.3630019,3239.62526,348.754816,1248.71314,0,206.552595,0,0,31.7617802,0,0,127.803476,0,0,0,235.628706,0,9.57304231,0,0,0,26.0462773,0,0,0,465.804014,0,0,0,0,425.346954,6.23148202,0,0,0,0,0,3.2666928,0,8.51533387,0,0,6.15449984,0,0,247.880648,0,0,0,3.2666928,2.39326058,10.2952683,26.3267465,42.2547872,6.06311405,0,4.18410042,33082.2855
19820710,year.1,1,summer,3,1980s,26,NA,79,4.8,6.9,26,11.811,26.72222222,27.17657684,0,538.144064,3378.74082,0,0,434.127621,11575.289,13691.7733,61560.9018,0,0,0,0,0,0,192.528445,1919.3429,1947.20302,1108.95329,0,64.6438544,14.0124711,0,0,0,0,4497.43739,0,0,0,66.7015097,0,0,0,0,0,11.5507084,0,0,9.12270032,4009.18843,0,0,0,0,3797.25229,30.8193678,0,0,37.2221631,0,0,0,0,25.0388725,0,0,204.935633,0,0,1019.8323,0,0,0,0,1.52045005,88.4125574,85.1141832,28.0284862,133.986518,0,32.8946985,110504.719
19820806,year.1,1,summer,3,1980s,29,6,85,5.2,7.2,26,6.9596,26.11111111,40.69879284,0,32.5088908,339.386609,0,0,257.960263,884.645199,6941.82497,19254.4773,3.10115983,0,0,0,0,6.89021589,16.5906245,474.394125,276.092498,0,0,4.04203719,0,0,0,0,0,267.855701,3.01422715,0,0,0,0,0,0,0,0,12.2193328,0,0,0,431.503079,0,0,0,0,1529.73372,2.59551495,0,0,3.05213039,0,0,0,0,85.3527057,0,0,47.3475435,0,0,0,0,0,0,0,20.7251926,7.04277783,17.6515722,5.92841637,44.1493317,0,0,30970.0851
19820902,year.1,1,fall,4,1980s,39,4,119,5.9,7.3,24,5.1816,23.05555556,29.75340556,0,100.372522,1525.6938,0,0,55.1342042,1799.91301,11653.8171,87839.7365,0,0,18.5421731,0,0,13.5036817,10.9739369,318.926625,1816.1017,635.116707,0,1.53045608,0,0,27.0558909,0,0,1194.50232,2.06417472,3.62345098,0,26.5799209,0,0,1.82169272,0,0,33.5744085,0,0,0,4113.14,0,0,0,0,675.962882,14.337051,0,0,0,0,0,0,0,84.8464954,0,0,219.995178,0,0,403.378752,0,0,0,13.7608367,3.62345098,49.302999,103.621043,3.62857332,35.3608918,0,0,112799.542
19820929,year.1,1,fall,4,1980s,44,10,122,7.1,6.9,21.5,3.9878,18.27777778,11.13416576,0,42.7498865,1262.23949,0,0,83.4091824,2702.00995,14230.5495,207431.69,0,0,0,0,0,163.311505,322.980052,2592.78276,3598.06214,3025.23632,0,31.103615,0,0,0,0,0,1242.31031,0,0,8.01594027,151.998126,0,0,0,0,0,5.21902509,0,0,0,3935.01459,0,0,0,0,592.707706,0,0,0,0,0,0,0,0,0,0,0,9.01778307,0,0,36.0418965,0,0,0,0,0,0,146.286946,0,0,0,0,241612.736
19821029,year.1,1,fall,4,1980s,27,NA,92,9.2,7.5,13.5,6.0198,15.11111111,14.2131458,0,109.610513,374.960375,0,0,17.5886026,10115.2021,11504.2508,268776.976,0,0,0,0,0,71.3431684,18.9152126,237.270855,3328.92226,12597.385,0,0,0,17.5886026,0,0,0,2051.78393,0,0,0,47.2573746,0,0,29.1665979,0,0,35.9705136,0,0,0,5682.96024,348.200668,0,0,0,0,8.26747179,0,0,0,0,0,2.36440157,0,42.1373993,0,0,50.4340304,0,0,1388.49482,0,0,0,249.120226,25.1802487,233.765811,149.690865,9.7776448,183.615009,0,206.910512,317915.112
19821202,year.1,1,winter,1,1980s,33,7.1,97,7.9,7.4,12,11.8618,13.22222222,18.22658028,0,52.8215367,3492.01507,0,0,0,3087.71479,667.43373,102251.102,0,0,0,43.4051327,0,3675.27407,59.108205,2384.08139,1162.86916,2162.83776,0,3099.76398,173.803773,0,0,0,0,945.190455,0,0,0,0,0,41.3778835,44.4628739,0,0,9.17537953,0,0,6748.99151,2097.0076,1173.89733,2.77607091,0,0,0,17.7554697,0,0,0,0,0,1.92715359,0,70.4933608,0,0,21.7944393,1.84713141,0,1963.92783,0,0,0,49.3547534,1.14421713,77.6660739,94.1290189,7.99628596,77.9555504,0,4084.2598,139845.36
19830107,year.2,2,winter,1,1980s,8,14.1,52,10.4,6.6,9,12.8778,6.5,51.253408,0,36.7604825,1289.53402,0,0,0,5098.64198,585.426806,37384.8474,0,0,0,0,0,463.995017,0,656.723785,2903.46599,14.3166485,0,142.355933,9.82257966,0,0,0,0,231.668426,0,0,1.22782246,0,76.340696,4.59506031,0,0,0,29.5936309,0,0,1848.28482,750.08612,181.784671,0,0,0,0,2.66233593,0,0,0,0,0,0,0,2.29753016,0,0,12.1201098,0,0,17.5303028,0,0,0,48.7077582,0,105.595451,29.2843966,0,128.658401,0,0,52056.3282
19830205,year.2,2,winter,1,1980s,12,7.6,53,10,6.9,6.5,13.462,9.5,128.1052032,0,23.896766,3408.65926,0,0,0,2523.93741,154.135982,45408.1884,0,0,0,0,0,1513.95323,0,139.530147,2528.1889,0,0,1587.53644,155.271618,0,0,0,0,469.270237,0,0,0,0,0,0,0,0,0,69.072699,2.72948113,0,4371.22785,1204.78479,48.8980993,34.1486319,0,0,0,138.145398,0,0,69.072699,0,0,0,0,42.4831395,0,0,0,0,0,470.786091,0,0,0,4.26857899,0,0,483.508893,0,139.03804,0,0,64990.7327
19830304,year.2,2,spring,2,1980s,14,13,49,7.9,6.7,14,16.6624,13.55555556,271.6525012,0,0,217.543984,0,0,0,107.518293,3.3271227,8846.84831,0,0,0,0,0,71.2024735,0,50.6939681,63.4024594,0,21.8395233,7.8175347,319.392556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795.10033,26.6169816,2.23893964,0,0,0,0,0,0,0,0,0,0,0,0,6.52604682,0,0,0,0,0,26.5862041,0,4.34820419,0,0,0,0,0,0,116.188908,0,0,12687.1918
19830408,year.2,2,spring,2,1980s,15,10.3,54,7.7,7,15,10.4902,15.61111111,208.0340908,0,41.7754569,659.799297,0,0,0,3158.5606,2521.85518,39188.9485,0,0,0,0,0,1042.59112,0,591.555131,1037.67754,0,6.62427133,508.339319,1625.9291,0,0,0,0,305.355124,0,0,0,0,0,0,0,0,0,113.906345,0,0,857.718155,386.196919,182.226319,59.475052,0,0,0,443.413192,0,0,0,0,0,0,0,0,0,0,6.62427133,0,0,0,0,0,0,120.963343,8.46237282,59.618442,32.2675406,905.475616,0,0,0,53865.3582
19830507,year.2,2,spring,2,1980s,26,10,85,4.6,7.1,21.5,1.2446,21.88888889,158.6684692,0,124.79943,1027.38087,0,0,0,45.6605446,0,108417.059,0,0,0,0,0,280.150445,0,248.54891,540.346865,617.063974,0,101.524918,624.07904,0,0,0,0,12.4545869,0,0,0,0,0,0,0,0,0,9.64541484,0,0,808.242243,15.8876359,0,0,0,0,0,23.5455948,0,0,63.3537913,0,0,0,3.47463516,0,0,0,0,0,0,0,0,0,0,0,6.47548156,1.78284899,17.7691771,97.3921116,0,0,0,113086.638
19830603,year.2,2,summer,3,1980s,28,9.5,95,5.9,7.2,23,6.8834,24.16666667,34.28786932,0,69.726903,2151.58628,0,0,0,294.997564,3082.18697,153619.107,0,0,0,0,0,0,0,3148.35679,3033.27321,17723.3923,0,7.04225352,0,0,0,0,0,951.242692,0,0,0,0,0,0,0,0,0,65.1902372,0,0,271.836715,513.476638,0,0,0,0,0,24.4068187,0,0,128.909824,0,0,0,0,0,0,0,7.35566591,0,0,2075.32369,0,0,0,2.90528762,0,0,37.6581738,408.668249,0,0,0,187616.644
19830701,year.2,2,summer,3,1980s,22,7.6,72,5.5,6.8,25.5,4.8006,27.61111111,25.72298112,0,480.660567,2273.82858,0,0,0,2395.54603,549.766625,36075.4754,0,0,0,0,0,853.417243,0,820.001493,1499.68836,84.835631,0,65.7069567,0,0,0,0,0,2139.27077,0,0,0,0,0,0,0,0,0,60.4393214,0,0,578.925594,876.391198,0,1445.55241,0,0,3776.18094,80.103772,3.42231348,0,43.7313343,0,0,0,0,52.4074681,0,0,0,0,0,0,0,0,0,0,0,414.93798,25.1988297,3.53481796,0,0,0,54599.0236
19830729,year.2,2,summer,3,1980s,NA,NA,NA,6.6,7.4,28,10.3378,27.61111111,16.54456236,0,145.647078,28606.5071,0,0,535.470349,4119.38777,40176.0939,202321.823,0,0,0,83.3072998,0,166.6146,0,1361.63758,7300.61782,305.654769,0,276.330261,29.5814229,0,0,0,0,4060.47137,5.78001272,0,0,1334.39301,0,20.27164,0,0,118.325692,96.2359373,0,0,2018.2985,3700.11163,0,0,0,0,10373.1331,69.2004869,0,0,1622.34405,0,0,0,0,92.6888047,0,0,349.486639,0,0,628.295228,0,0,0,0,10.5362976,1407.49498,8.4561277,41.7132081,38.925652,0,0,311424.835
19830827,year.2,2,summer,3,1980s,33,5.2,103,6.8,7.4,28,10.3378,28.27777778,10.72829164,0,201.738862,2615.08809,0,0,225.536302,3107.83922,11663.6546,49431.8346,0,0,0,44.4049734,0,0,0,1026.1362,15786.1473,110.712081,0,83.4532718,0,0,20.7060772,0,0,4265.86719,11.1012433,0,7.51823171,20.6724236,0,18.8397341,0,103.530386,0,28.8045868,0,0,2940.21588,3567.10021,0,396.47985,0,0,4707.34277,22.4769412,0,0,0,0,7.51823171,0,41.2775399,86.6308566,0,0,99.431179,0,0,0,0,0,0,0,11.1343382,204.307239,65.1187791,104.643054,265.391601,0,0,101292.654
19830923,year.2,2,fall,4,1980s,40,4.2,126,6.6,7.6,28.5,13.2334,22.66666667,11.26064748,0,21.4147097,11352.082,0,0,521.881984,573.267213,5329.16374,112656.683,0,0,0,0,0,13.3200133,0,718.457411,29387.7843,257.627119,0,0,0,0,0,0,0,718.847135,0,0,21.4819689,27.1186441,0,0,0,0,0,4.2625746,0,0,14757.7086,2230.49263,0,0,0,0,1553.93511,28.2258687,0,0,0,0,0,0,0,885.450746,0,0,57.3670684,0,0,765.683604,0,0,0,62.8191827,15.6882579,6.7952306,78.3200492,36.5807679,109.094757,0,0,182191.554
19831022,year.2,2,fall,4,1980s,41,3.7,127,7.6,7.5,21,2.8956,18.33333333,8.67060416,0,215.122832,6135.39159,0,0,82.3918413,2088.66352,10080.6408,85474.5556,0,0,0,0,0,64.3085141,0,5381.51515,22670.4772,0,0,0,0,0,0,0,0,2957.21182,1.59286397,0,0,0,0,4.15454923,0,0,0,12.2084591,0,0,3153.14069,2417.05227,154.49515,3.72856078,0,0,417.745711,0,0,0,0,0,0,0,0,105.854708,0,0,32.0471676,0,0,1132.37543,0,0,0,331.47089,0,173.92957,255.58566,64.2857864,410.224218,0,0,143820.171
19831118,year.2,2,fall,4,1980s,28,6.4,91,8.4,7.5,15,13.6398,12.83333333,12.00254764,0,51.673143,15176.5963,17.1898411,0,65.6677393,13721.9573,10144.204,76421.624,0,0,0,4.10172272,0,1304.99546,0,7674.15091,31742.9183,0,0,248.802633,0,0,0,0,0,1746.7201,0,0,0,65.8353144,0,8.84955752,0,18.0342651,0,82.0034975,0,0,1357.20781,2569.54248,1267.62867,105.472166,10.8166577,0,0,2.70416441,0,0,0,0,0,0,0,330.434079,0,0,20.2123556,0,0,1477.89034,0,0,0,100.045276,25.5301247,184.60898,246.669345,358.035626,9277.94393,0,0,175830.066
