UID,Year,Year_Recoded,Season,Season_Recoded,Period,CaCO,Carbon,Conductivity,DO,pH,Water_Temperature,Precipitation,Air_Temperature,Mean_Discharge,Amphinemura,Ancyronyx,Baetidae,Baetisca,Brachycentrus,Caenidae,Cheumatopsyche,Chimarra,Chironomidae,Crambidae,Cyrnellus,Dubiraphia,Ectopria,Elmidae,Ephemerellidae,Ephemeroptera,Heptageniidae,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isopoda,Lepidoptera,Leptoceridae,Leptophlebiidae,Limnephilidae,Macronychus,Macrostemum,Microcylloepus,Neargyractis,Nectopsyche,Nemouridae,Neureclipsis,Paraponyx,Polycentropodidae,Psephenus,Pteronarcys,Pycnopsyche,Shipsa,Simuliidae,Stenelmis,Taeniopteryx,Tipulidae,Triaenodes,Trichoptera,Tricorythodes,Acroneuria,Aeshna,Aeshnidae,Amphipoda,Anisoptera,Argia,Boyeria,Ceraclea,Ceratopogoninae,Cernotina,Coenagrionidae,Corydalus,Enallagma,Helopicus,Hemerodromia,Hydroperla,Isoperla,Nasiaeschna,Neoperla,Neurocordulia,Oecetis,Paragnetina,Perlesta,Perlidae,Perlodidae,Plecoptera,Summed_Density
20150710,year.3,3,summer,3,2010s,33,6.4,112,6.4,7.4,28,13.2334,27.44444444,7.403899316,0,16.3459373,566.783212,0,11.7670865,87.7831708,1375.9007,11839.1893,58747.3475,0,20.7026518,0,0,1351.46279,0,3723.07647,2019.24467,1686.25675,1696.01917,0,103.94735,0,0,81.3217132,0,0,385.264022,549.923858,276.255095,0,205.164695,0,18.11175,0,20.6461377,0,0,0,0,4131.46102,45.1337511,0,0,0,5.44864578,1241.45516,17.4391629,0,0,0,0,0,0,20.216175,741.033171,0,34.9737038,156.165507,0,0,1437.81184,0,0,0,4.37171297,9.68174463,114.620369,15.2643521,0,61.1430355,0,271.092607,93089.826
20150810,year.3,3,summer,3,2010s,52,4.2,148,6,7.5,28.5,11.7602,26.16666667,4.862938444,0,0,993.664222,0,0,711.98644,1543.64582,4579.31642,50335.2328,0,5.87328249,0,0,1042.60414,0,12466.4393,714.245055,752.680154,4178.28567,0,2.84141831,0,0,588.677365,0,0,65.9911407,221.047292,540.73158,0,379.838036,0,0,0,10.945258,0,0,0,0,7705.12432,298.15866,0,0,76.3526101,106.770223,5452.18802,0,0,0,20.6107049,0,11.810032,15.5628974,96.3300028,2394.66706,2.94567727,108.784421,234.327403,0,0,305.658527,0,0,0,256.669387,13.1777258,183.112358,227.334955,0,11.1151423,0,430.121039,97084.8666
20150912,year.3,3,fall,4,2010s,23,7,85,6.7,7.3,25.9,12.2174,23.16666667,7.434103884,0,0,423.494259,0,0,139.611449,6427.77854,10011.0275,111118.054,0,0,0,0,36327.4028,0,22883.7327,8701.68216,2268.02737,2746.35537,0,1581.9473,0,0,1544.45298,0,0,585.452315,261.583395,1638.02334,0,75.355989,0,4.53642906,0,0,0,0,0,0,6189.35532,1465.43543,0,0,9.37127171,37.9499369,1704.44519,3.17777609,0,0,8.71932576,0,83.7072471,0,9.5278292,11143.5922,0,0,1319.21477,0,0,2295.53007,0,0,0,1016.59698,3.50522945,64.790887,229.217292,0,802.462515,0,268.422974,233393.54
20151016,year.3,3,fall,4,2010s,28,9.4,85,8.3,7.3,15.4,8.128,17.33333333,23.57467988,0,0,181.257568,64.8798043,0,181.695414,55.4629047,244.855721,9246.61031,0,4.65059371,0,0,13.3214229,0,710.171788,244.9017,44.8639727,653.57848,0,0,2.47649339,2.47649339,76.1363846,9.71176771,0,0,7.47732878,3.89346078,0,60.7855245,0,2.02929338,0,18.5596439,0,0,0,0,1214.06434,49.8126649,0,0,0,0,58.5491603,0,0,0,258.598716,0,4.05858676,0,0,474.702469,0,0,14.9546576,8.95463479,0,89.2984021,0,0,0,185.535475,3.89346078,12.3579496,3.12160328,0,3.29479232,0,72.1512044,14283.1442
20151120,year.3,3,fall,4,2010s,23,14,73,7.7,6.5,15,19.5072,14.38888889,67.26183884,0,0,33.221764,59.2931501,0,167.097286,543.841924,1038.9445,14917.305,0,12.308967,0,0,284.065386,0,1303.25653,759.572084,247.112692,1136.61926,0,536.286639,37.3367609,0,1080.42255,6.55464373,7.1870485,22.8132136,16.7097286,66.8389144,0,206.447491,0,1.79676213,41.3255289,0,0,1.5753236,0,0,1384.02128,1153.60654,425.236759,0,71.1514618,2.34826227,12.5773349,8.01919978,0,0,17.9676213,0,0,0,40.6065057,1774.87076,0,86.244582,33.4194572,0,0,63.4808943,0,0,0,156.328986,2.32355703,8.98381063,0,0,3.1506472,0,619.106297,28391.3771
20151217,year.3,3,winter,1,2010s,20,14,88,7.4,6.8,14.5,18.9738,14.44444444,67.92256436,0,142.652637,292.767616,140.305421,1.53308153,29.677514,495.619806,672.534609,135663.043,0,16.9546167,0,0,323.975308,919.808551,6478.01929,405.536571,652.541275,382.099684,104.39957,241.063446,322.923902,0,170.60585,61.6688776,16.8057062,214.622619,10.4336103,197.171008,0,3308.35642,0,123.656403,100.92633,0,0,7.1705547,0,0,11455.3584,95.0342184,2613.48731,0,135.126733,0,54.5620807,0,0,0,149.24759,0,60.0655523,4.09349134,2856.75832,3997.87436,0,0,4.32544063,107.565131,0,229.703654,0,0,0,86.8717546,19.9106308,128.459135,0,52.3453551,63.1317154,9.77673915,1639.548,175260.118
20160204,year.3,3,winter,1,2010s,14,7.8,65,8.8,6.8,13.3,9.525,9.611111111,94.54035636,0,0,37.0471221,0,0,0,21.3341612,0,2483.98079,0,0,0,0,0,367.198939,41.9517106,33.5544521,4.92663498,0,0,28.07428,233.144818,0,0,5.29083542,0,0,0,0,0,10.499386,0,0,0,0,0,0,0,0,228.973642,5.52920156,3.42932435,0,0,0,0,0,0,0,0,0,0,0,4.92663498,31.1347072,0,0,0,0,0,0,0,0,0,13.233535,0,0,0,55.340915,4.92663498,0,103.369258,3717.86698
20160309,year.3,3,spring,2,2010s,21,8.8,71,7.9,7.3,15.3,4.445,16.11111111,102.223648,0,14.6676445,2598.56211,0,0,0,1210.22258,339.962561,46890.7303,0,0,0,0,219.025501,2862.64072,2744.0079,843.246903,523.094811,0,1.47599729,753.558282,1982.03482,0,69.9486084,17.4871521,0,289.50694,72.8821373,143.080227,0,197.677061,0,42.5836963,0,0,0,0,0,0,20324.3445,49.5111184,0,0,0,0,0,0,0,0,26.2307282,0,0,0,29.5798167,734.67274,0,0,0,0,0,125.816164,4.7903443,48.4673654,0,40.841362,24.1806625,71.6559447,2.93352889,484.357583,0,8.74357605,1107.59083,84900.1122
20160413,year.3,3,spring,2,2010s,28,7.7,87,6.3,7.2,20.6,9.2964,17.38888889,109.888062,0,4.96254256,180.287923,3.60293032,1.80146516,0,37.7001149,438.505891,66209.8949,0,0,0,0,9.92508512,257.894836,83.618156,242.433389,109.016495,1268.09532,0,234.462477,549.87805,59.6508313,0,0,0,25.2545657,0,166.720661,0,16.5389993,0,0,0,0,0,0,0,0,788.567621,56.3894333,0,0,0,0,0,2.09586756,0,3.60293032,87.8834772,0,0,0,7.45586122,111.700594,0,39.7003405,1.80146516,0,0,156.846011,0,0,0,5.61516889,0,12.6102561,0,171.020682,2.00122526,0,5.89121825,71353.4268
20160511,year.3,3,spring,2,2010s,34,7.5,103,6.7,7.7,22.2,6.604,21.05555556,35.84529332,0,125.512987,387.199235,0,43.7083332,433.279213,1720.49858,8538.96317,272128.747,0,0,5.15231282,0,1109.72827,3.23534976,3516.53811,989.258694,13229.7125,16913.9341,0,2.57615641,123.212976,0,207.062385,0,0,182.610019,10.4387317,75.3575682,0,43.3455103,0,50.6182666,0,12.8807821,0,0,15.4569385,0,952.925017,190.33067,0,0,143.437827,63.8395309,103.800264,19.9991259,0,0,860.784831,0,430.218121,39.0513442,9.14228351,1476.64587,12.5593042,0,0,0,0,394.841701,0,0,0,10.400898,0,111.141386,18.5213069,555.460231,50.1827497,0,0,325312.31
20160615,year.3,3,summer,3,2010s,23,13,87,5.4,6.6,26.5,12.3698,26.33333333,117.0050176,0,1.21575848,217.687925,0,8.5308927,457.734555,793.106479,1288.9563,79212.8525,0,0,0,0,52.8397383,0,1960.77265,96.1189438,130.992525,1767.12789,0,0,33.4604584,0,1324.8747,0,0,8.7929944,183.958272,2.11786548,0,526.256936,0,198.29873,58.4335787,104.879699,0,0,0,0,241.142703,20.3388062,0,0,23.6255571,1.26619948,900.188524,0,0,0,977.285334,1.21575848,610.323416,4.7985395,1.21575848,299.832098,0,19.0726067,56.1538683,0,0,179.535158,0,0,0,0,0,94.2557358,2.31658154,2.53239895,0,0,0,91864.1085
20160817,year.4,4,summer,3,2010s,50,4.9,171,6.3,7.5,29.5,6.1976,27.88888889,5.95219136,0,45.0503264,412.335578,0,33.459232,411.519074,652.001531,2166.03907,84146.2036,0,50.0337023,103.125653,0,1213.97889,0,3674.02367,206.596369,3273.68865,3176.09916,0,0,0,0,621.108177,0,0,242.937605,796.704867,38.7794726,0,535.335771,0,0,3.91971045,141.384884,0,0,0,0,2736.99408,254.371102,0,0,0,0,1891.74932,5.5773005,0,0,2.43439934,0,2.79375428,0,204.546448,1586.07731,35.4618924,0,134.714186,1.39687714,0,427.762779,0,0,0,15.339122,66.3503445,416.882052,180.632113,0,67.5428108,0,144.912714,110119.864
20160919,year.4,4,fall,4,2010s,35,9.6,110,6,7,25.9,7.5946,24.83333333,29.09834368,0,48.8401981,111.128465,0,0,86.9435262,127.366115,601.917957,30005.539,0,2.95511197,0,0,364.61929,0,3828.04806,359.82778,128.226456,1218.71352,0,0,0,2.95511197,0,0,0,72.5342363,100.711662,65.3500916,0,112.014116,0,0,0,0,0,0,0,0,5726.11178,207.796948,0,0,5.91022395,0,1188.06,5.36693025,0,0,96.3541998,0,2.95511197,0,0,1101.16907,3.47291349,0,28.1987061,29.5120572,0,96.2678162,0,0,0,108.471858,9.09106798,12.1218522,30.0588394,0,147.464224,0,0,46036.0743
20161019,year.4,4,fall,4,2010s,6,20,62,5.4,5.6,18.4,4.0132,18.88888889,56.71477492,0,0,50.7932121,33.7049263,0,60.4168113,38.1613506,256.897332,10135.6326,0,0,0,0,107.336177,0,573.556439,228.286658,241.929954,534.50755,0,5.95500465,0,0,25.1055647,4.11532223,0,2.15143297,30.3059723,0,0,15.6938191,0,0,0,19.8558207,0,0,0,0,1800.40847,27.1016698,0,0,0,0,50.3055368,6.4542989,0,0,45.2156752,0,0,0,0,426.231301,0,8.32400317,2.15143297,0,0,5.95500465,0,0,0,9.43180123,6.07488775,32.9052829,0,0,0,0,10.905692,14795.871
20161116,year.4,4,fall,4,2010s,48,4.3,123,9.7,7.5,12.9,0.4572,13.16666667,7.122619084,0,526.815988,103.623342,0,7.11097529,84.2834694,1040.16464,2344.2159,161507.178,0,15.8559004,0,0,1439.78225,0,3351.58221,2490.42438,6523.03173,3180.25495,0,7.38902327,3.28072899,0,474.748678,0,0,411.838257,428.55679,0,0,375.762657,0,0,0,91.7422833,0,0,0,0,7046.67463,782.003418,832.552059,0,2.86694635,0,160.496811,2.69092811,0,0,8.2148277,0,24.369044,2.10574637,0,7587.32272,1.43347318,0,18.2460039,2.86694635,0,268.564414,0,0,0,139.875014,19.7877471,282.977322,297.815245,0,183.466602,0,964.778738,203036.75
20161217,year.4,4,winter,1,2010s,10,13,74,8.4,6.3,12.8,16.3322,10.11111111,40.55343308,0,0,2.7540222,5.73492577,1.18061991,11.4698515,43.9779204,10.4145394,42327.4719,0,0,0,0,2.08715819,0,1382.13848,1213.10207,167.770364,97.5736698,0,193.007183,33.7764966,2.7540222,91.7588123,220.794642,0,1.6981282,0,0,0,146.240607,0,0,0,0,0,0,0,0,119.163235,9.64596775,416.011183,0,8.60238866,0,0,2.86746289,0,0,13.5350694,0,5.73492577,0,0,137.819726,0,0,0,11.4698515,0,1.6981282,0,2.7540222,0,45.6525248,6.802105,22.9397031,0,0,0,0,756.001426,47516.4031
20170120,year.4,4,winter,1,2010s,12,10,60,7.8,6.4,14.4,25.273,11.33333333,115.8912236,0,0,20.6712253,4.17537727,0,0,5.61467366,22.1257071,8520.01621,0,0,0,0,4.0144558,168.264757,393.259767,73.4742048,29.5499555,0,0,71.6099086,77.2153108,1.47812204,4.17537727,31.9896663,0,0,0,0,0,1.87155789,0,0,0,0,0,0,0,0,749.102,0,27.8998611,0,0,0,0,1.87155789,0,0,16.844021,0,0,0,0,6.48784481,0,0,0,0,0,1.49729473,0,78.5427074,0,8.35176336,0,0,0,3.74311577,0,0,413.240877,10737.0873
20170224,year.4,4,winter,1,2010s,17,10,74,7.9,6.8,15.2,3.9878,12.77777778,82.53403316,0,0,1129.88265,0,0,37.6990872,2012.12295,3438.02494,82323.929,0,0,0,0,6430.60586,3004.70515,4722.06721,2525.27387,303.969676,0,0,2867.87198,1873.63026,3.34438167,38.6042396,0,0,82.1471532,328.755404,0,0,1769.83338,0,0,0,0,0,0,0,0,5163.17178,23797.2533,1.58868979,0,18.8495436,0,0,0,0,0,131.570026,0,716.282656,0,1600.27024,2068.54675,37.6990872,0,160.22112,0,0,47.7151608,6.26625102,5.07739963,0,1799.05575,11.8941088,885.928548,30.099435,745.946128,603.471253,3.85456389,2582.49062,153309.72
20170322,year.4,4,spring,2,2010s,29,8.8,92,7.4,7,15.9,3.2512,13.33333333,43.6645056,0,9.93144438,1046.00356,30.084985,70.0351785,0,122.50788,144.054765,51656.997,0,31.2131109,0,0,0,1763.79348,107.155935,376.416956,394.634003,4248.18463,0,198.253134,571.287065,0,0,0,0,35.6549039,9.2540534,0,0,113.770329,0,0,0,0,0,0,0,0,1571.87215,29.8319092,0,0,4.297855,0,0,0,0,4.297855,72.4238044,0,73.0635351,0,90.429568,328.913728,4.2563333,0,0,0,0,1.41877777,0,8.50872098,0,8.75439731,22.7292459,16.9120796,7.02709611,862.435219,187.455441,0,319.886584,64543.7466
20170426,year.4,4,spring,2,2010s,36,8,101,6.4,7,21.3,6.1214,19.38888889,30.44811124,0,8.14925464,208.051355,0,39.5487773,83.9054346,108.427229,680.107846,33058.3368,75.8025067,0,0,0,133.390148,8.14925464,317.416782,280.491136,2126.12499,2885.85833,0,0,3.03210027,0,40.6814229,17.2135789,0,155.043924,19.4012255,0,0,54.799646,0,0,0,0,0,0,0,0,22.9169941,166.319404,0,0,0,0,90.7833948,1.57903557,0,0,348.679777,0,0,0,0,674.0353,0,321.402629,0,0,0,88.8788925,0,0,0,8.15031892,0,52.2915628,6.42125865,297.645451,75.4693351,0,0,42458.5051
20170517,year.4,4,spring,2,2010s,38,6.8,124,7.1,7.2,21.5,11.8618,21.88888889,14.50197716,0,834.643199,617.223939,0,49.7542358,611.992507,1050.88016,2963.74979,103357.923,0,0,0,0,1902.19912,0,2063.70705,688.586681,4379.16205,9428.01019,0,0,11.1903634,0,59.9444827,0,0,260.306973,1617.58172,0,0,66.7762036,0,0,0,191.919894,0,0,0,0,587.375696,755.085393,0,0,0,70.8980049,1867.47431,0,0,0,10.7355157,0,22.3807267,2.36992005,2.70028746,1825.41087,0,0,13.0636285,0,0,1689.55417,0,0,0,7.52106292,1.35014373,600.650878,76.6380347,110.663472,297.903651,0,0,138097.327
20170612,year.4,4,summer,3,2010s,40,6.6,120,6,7.2,26.5,20.9042,24.77777778,28.5584366,0,73.7041705,813.292443,0,1.4464029,15.1229495,46.187142,1148.1918,32487.2134,0,0,0,0,197.087568,0,811.594807,230.981059,191.142915,801.425171,0,5.109513,0,1.4464029,61.6916986,0,0,59.8534183,38.8907075,0,0,333.934319,0,1.4464029,0,11.5712232,0,0,0,0,780.496258,22.3357352,0,0,0,115.712232,1817.01853,0,0,0,167.468705,3.85573116,3.85573116,0,0,342.152079,0,42.588943,7.06667041,0,0,378.581373,0,0,0,30.4369475,0,74.0925763,2.25595695,0,82.1767877,0,0,41201.4278
20170719,year.4,4,summer,3,2010s,30,8.2,94,6.1,7,26.7,8.8138,26.83333333,19.6254302,0,0,2039.30339,0,28.8748615,286.230647,335.691629,6472.67074,23725.5555,0,0,5.70396714,0,564.287059,0,1602.90629,751.191399,670.229862,1039.62558,0,18.4828216,0,0,45.6317371,0,0,143.16294,310.326559,0,0,544.283031,0,3.46167735,9.90923337,3.46167735,0,0,0,0,2182.64777,24.1639438,0,0,35.7180468,0,3338.86722,24.0281618,0,0,29.6302643,0,0,8.16257682,0,209.011134,0,8.06409237,45.6696683,0,0,295.635368,0,0,4.42758127,167.586707,3.46167735,82.4481071,9.52681269,0,226.23087,0,0,45296.2706
20170822,year.4,4,summer,3,2010s,30,8,90,5.7,7,28.1,8.255,25.94444444,24.28637548,0,3.23781799,2761.43812,0,18.7745118,882.53739,126.310788,5526.3667,40469.3795,3.24185753,16.6793179,0,0,325.992613,0,2578.12922,389.353079,326.461171,1281.51132,0,150.006826,0,208.04997,3.72804598,0,0,34.3633291,40.950307,0,0,246.098453,0,0,2640.66702,0,0,0,0,0,1231.44784,72.8017206,0,0,6.67858871,0,2348.04294,22.7527102,0,0,103.347167,0,16.5185994,10.1526158,0,569.336405,9.87618892,169.951842,90.6959546,3.23781799,0,171.816391,0,0,3.72804598,90.2272423,16.8312045,117.413841,53.4247716,0,231.509936,0,0,63373.0692