ID,Year,Month,Season_Year,Season,Season_String,Mean_Discharge,Precipitation,Air_Temperature,Water_Temperature
94_Sep,1994,September,SF94,Fall,SummerFall,48.1668768,6.1722,23,
94_Oct,1994,October,SF94,Fall,SummerFall,149.512704,25.9588,18.27777778,
94_Nov,1994,November,SF94,Fall,SummerFall,74.9545696,10.0076,15.61111111,
95_Dec,1995,December,WS95,Winter,WinterSpring,127.0574816,10.3124,11.33333333,11.4
95_Jan,1995,January,WS95,Winter,WinterSpring,185.1352384,13.8176,9.5,8.7
95_Feb,1995,February,WS95,Winter,WinterSpring,258.957136,13.97,10.11111111,7.1
95_Mar,1995,March,WS95,Spring,WinterSpring,180.944352,5.0546,15.55555556,16.4
95_Apr,1995,April,WS95,Spring,WinterSpring,47.713808,2.159,19.05555556,19.5
95_May,1995,May,WS95,Spring,WinterSpring,18.26716768,3.5814,23.72222222,24
95_Jun,1995,June,SF95,Summer,SummerFall,71.2450688,9.7282,25.16666667,22.5
95_Jul,1995,July,SF95,Summer,SummerFall,23.21411264,8.763,28.16666667,27
95_Aug,1995,August,SF95,Summer,SummerFall,52.5559808,24.0538,27.22222222,24.8
95_Sep,1995,September,SF95,Fall,SummerFall,61.9005248,14.1732,23.44444444,24.6
95_Oct,1995,October,SF95,Fall,SummerFall,29.6760064,8.255,19.72222222,22.6
95_Nov,1995,November,SF95,Fall,SummerFall,44.3441088,6.9342,11.77777778,16.8
96_Dec,1996,December,WS96,Winter,WinterSpring,50.3189536,8.636,8.333333333,11.8
96_Jan,1996,January,WS96,Winter,WinterSpring,62.8349792,11.938,8.777777778,8
96_Feb,1996,February,WS96,Winter,WinterSpring,105.4517632,5.3848,11.05555556,15.9
96_Mar,1996,March,WS96,Spring,WinterSpring,133.9667808,15.0368,11.66666667,15.1
96_Apr,1996,April,WS96,Spring,WinterSpring,94.011776,5.9436,17.44444444,17.6
96_May,1996,May,WS96,Spring,WinterSpring,42.0787648,6.2484,23.77777778,20
96_Jun,1996,June,SF96,Summer,SummerFall,19.94069056,3.5814,25.61111111,26.3
96_Jul,1996,July,SF96,Summer,SummerFall,15.27408192,15.1384,27.72222222,27.5
96_Aug,1996,August,SF96,Summer,SummerFall,21.11300608,9.9822,25.83333333,25
96_Sep,1996,September,SF96,Fall,SummerFall,15.15515136,10.2616,23.83333333,23.7
96_Oct,1996,October,SF96,Fall,SummerFall,26.28648544,5.2324,17.72222222,15.2
96_Nov,1996,November,SF96,Fall,SummerFall,16.73806048,4.2926,12.05555556,15.6
97_Dec,1997,December,WS97,Winter,WinterSpring,31.1201632,6.5786,10.5,10.1
97_Jan,1997,January,WS97,Winter,WinterSpring,60.8244864,13.5636,9.666666667,11.5
97_Feb,1997,February,WS97,Winter,WinterSpring,132.7208416,15.0114,11.88888889,10.5
97_Mar,1997,March,WS97,Spring,WinterSpring,120.487984,4.826,17.72222222,18.2
97_Apr,1997,April,WS97,Spring,WinterSpring,29.4211552,10.8458,16.94444444,17.5
97_May,1997,May,WS97,Spring,WinterSpring,36.8684736,3.4036,20.44444444,18.5
97_Jun,1997,June,SF97,Summer,SummerFall,16.62479328,7.493,24.27777778,21.5
97_Jul,1997,July,SF97,Summer,SummerFall,14.83517152,19.5072,27.77777778,27.8
97_Aug,1997,August,SF97,Summer,SummerFall,35.0845152,8.8646,26,24.5
97_Sep,1997,September,SF97,Fall,SummerFall,7.13017024,14.1224,24.22222222,25
97_Oct,1997,October,SF97,Fall,SummerFall,24.15139872,12.319,18.27777778,22
97_Nov,1997,November,SF97,Fall,SummerFall,80.278128,12.7508,11.22222222,12
98_Dec,1998,December,WS98,Winter,WinterSpring,155.9972512,21.844,8.833333333,8
98_Jan,1998,January,WS98,Winter,WinterSpring,295.627392,15.3416,10.44444444,9.4
98_Feb,1998,February,WS98,Winter,WinterSpring,415.973792,18.288,11.16666667,10.1
98_Mar,1998,March,WS98,Spring,WinterSpring,393.037184,18.1864,12.72222222,13.7
98_Apr,1998,April,WS98,Spring,WinterSpring,232.5375616,20.2692,17.66666667,19
98_May,1998,May,WS98,Spring,WinterSpring,116.8351168,9.0932,23.88888889,20.7
98_Jun,1998,June,SF98,Summer,SummerFall,25.75129792,2.8956,28.5,25.5
98_Jul,1998,July,SF98,Summer,SummerFall,8.97925728,6.4008,29.27777778,30.1
98_Aug,1998,August,SF98,Summer,SummerFall,11.02656192,6.6548,27.22222222,28.4
98_Sep,1998,September,SF98,Fall,SummerFall,44.7971776,25.5778,24.83333333,26.7
98_Oct,1998,October,SF98,Fall,SummerFall,34.0084768,0.7366,19.05555556,23.6
98_Nov,1998,November,SF98,Fall,SummerFall,15.48079456,1.778,15.72222222,15.8
99_Dec,1999,December,WS99,Winter,WinterSpring,18.6749296,4.0132,11.55555556,11.1
99_Jan,1999,January,WS99,Winter,WinterSpring,45.0520288,15.113,9.888888889,10.8
99_Feb,1999,February,WS99,Winter,WinterSpring,90.9252448,8.001,10.22222222,10
99_Mar,1999,March,WS99,Spring,WinterSpring,47.5439072,6.2484,11.72222222,15.2
99_Apr,1999,April,WS99,Spring,WinterSpring,34.6314464,3.9624,19.77777778,22.5
99_May,1999,May,WS99,Spring,WinterSpring,16.01598208,10.1092,20.88888889,24.3
99_Jun,1999,June,SF99,Summer,SummerFall,8.04480288,13.9954,25.05555556,24.3
99_Jul,1999,July,SF99,Summer,SummerFall,23.8002704,12.8016,27.38888889,26.5
99_Aug,1999,August,SF99,Summer,SummerFall,5.80777568,4.9784,28.72222222,28.4
99_Sep,1999,September,SF99,Fall,SummerFall,6.47322048,13.589,22.88888889,22.4
99_Oct,1999,October,SF99,Fall,SummerFall,27.15297952,8.001,17.61111111,20.5
99_Nov,1999,November,SF99,Fall,SummerFall,11.23044288,3.556,14.38888889,13.5
00_Dec,2000,December,WS00,Winter,WinterSpring,17.556416,4.699,8.388888889,12.9
00_Jan,2000,January,WS00,Winter,WinterSpring,26.31197056,15.9258,7.166666667,9.8
00_Feb,2000,February,WS00,Winter,WinterSpring,70.3955648,1.9812,9.777777778,12.2
00_Mar,2000,March,WS00,Spring,WinterSpring,60.2581504,9.271,14.72222222,15.4
00_Apr,2000,April,WS00,Spring,WinterSpring,44.174208,1.778,15.83333333,18
00_May,2000,May,WS00,Spring,WinterSpring,8.3251392,2.3368,23.83333333,26.7
00_Jun,2000,June,SF00,Summer,SummerFall,3.64720384,9.8044,26.22222222,28
00_Jul,2000,July,SF00,Summer,SummerFall,4.02664896,8.0772,27.5,29.5
00_Aug,2000,August,SF00,Summer,SummerFall,6.86965568,6.1976,26.55555556,28
00_Sep,2000,September,SF00,Fall,SummerFall,9.15482144,18.3896,22.22222222,24.3
00_Oct,2000,October,SF00,Fall,SummerFall,14.583152,0.4826,17.33333333,16.3
00_Nov,2000,November,SF00,Fall,SummerFall,8.5233568,9.4996,11.77777778,15.1
01_Dec,2001,December,WS01,Winter,WinterSpring,19.2412656,5.6896,3.888888889,7.9
01_Jan,2001,January,WS01,Winter,WinterSpring,33.3571904,8.1026,6.388888889,8.7
01_Feb,2001,February,WS01,Winter,WinterSpring,36.2738208,6.6294,11.83333333,11.6
01_Mar,2001,March,WS01,Spring,WinterSpring,111.4832416,21.844,12.22222222,15
01_Apr,2001,April,WS01,Spring,WinterSpring,88.8581184,3.4798,18,17.9
01_May,2001,May,WS01,Spring,WinterSpring,15.02772576,5.6388,22.11111111,24.9
01_Jun,2001,June,SF01,Summer,SummerFall,21.82375776,9.7282,25.44444444,26.5
01_Jul,2001,July,SF01,Summer,SummerFall,19.50744352,3.7846,26.88888889,27.8
01_Aug,2001,August,SF01,Summer,SummerFall,6.00882496,4.064,27.66666667,28
01_Sep,2001,September,SF01,Fall,SummerFall,5.08569728,8.4836,23.05555556,27.2
01_Oct,2001,October,SF01,Fall,SummerFall,4.3041536,0.8128,16.61111111,20.6
01_Nov,2001,November,SF01,Fall,SummerFall,5.00641024,4.5212,15.77777778,13.3
02_Dec,2002,December,WS02,Winter,WinterSpring,9.09818784,3.5052,11.72222222,16.2
02_Jan,2002,January,WS02,Winter,WinterSpring,12.10826368,8.509,8.5,6.1
02_Feb,2002,February,WS02,Winter,WinterSpring,18.75421664,6.604,8.611111111,9.8
02_Mar,2002,March,WS02,Spring,WinterSpring,24.74321984,10.8204,14.27777778,11
02_Apr,2002,April,WS02,Spring,WinterSpring,23.2056176,5.7912,20.27777778,22.5
02_May,2002,May,WS02,Spring,WinterSpring,8.44406976,8.1788,21.33333333,24.5
02_Jun,2002,June,SF02,Summer,SummerFall,4.69209376,4.9276,25.94444444,28.4
02_Jul,2002,July,SF02,Summer,SummerFall,3.70666912,6.7056,27.88888889,28.9
02_Aug,2002,August,SF02,Summer,SummerFall,2.58249216,10.2362,27.16666667,29.3
02_Sep,2002,September,SF02,Fall,SummerFall,6.28349792,15.3416,24.94444444,25.9
02_Oct,2002,October,SF02,Fall,SummerFall,10.31864192,8.2296,19.94444444,18.9
02_Nov,2002,November,SF02,Fall,SummerFall,26.04012928,12.4714,11.27777778,15.7
03_Dec,2003,December,WS03,Winter,WinterSpring,36.6985728,11.7856,7.055555556,9.1
03_Jan,2003,January,WS03,Winter,WinterSpring,53.7452864,5.3086,5.666666667,7.5
03_Feb,2003,February,WS03,Winter,WinterSpring,49.8942016,10.6172,9.222222222,9.6
03_Mar,2003,March,WS03,Spring,WinterSpring,272.2377152,23.1902,14.72222222,15.9
03_Apr,2003,April,WS03,Spring,WinterSpring,206.5993728,17.018,16.83333333,16.6
03_May,2003,May,WS03,Spring,WinterSpring,91.5765312,19.1008,22.27777778,24.6
03_Jun,2003,June,SF03,Summer,SummerFall,160.0465536,13.8176,25,25.1
03_Jul,2003,July,SF03,Summer,SummerFall,129.5210432,23.749,26.38888889,26.3
03_Aug,2003,August,SF03,Summer,SummerFall,174.9411904,8.2296,26.66666667,26.5
03_Sep,2003,September,SF03,Fall,SummerFall,43.2963872,3.2258,23,24.3
03_Oct,2003,October,SF03,Fall,SummerFall,15.46663616,6.1722,17.88888889,21.9
03_Nov,2003,November,SF03,Fall,SummerFall,29.8459072,6.35,15.22222222,16.3
04_Dec,2004,December,WS04,Winter,WinterSpring,30.8936288,5.7404,6.111111111,10.2
04_Jan,2004,January,WS04,Winter,WinterSpring,28.14123584,8.2804,6.944444444,7
04_Feb,2004,February,WS04,Winter,WinterSpring,107.6604736,15.5956,7.222222222,12.2
04_Mar,2004,March,WS04,Spring,WinterSpring,88.5466336,1.2192,14.72222222,17.1
04_Apr,2004,April,WS04,Spring,WinterSpring,24.75737824,5.1816,17.33333333,20.6
04_May,2004,May,WS04,Spring,WinterSpring,16.08677408,7.7724,23.72222222,25.6
04_Jun,2004,June,SF04,Summer,SummerFall,11.3125616,21.7424,26.72222222,27.7
04_Jul,2004,July,SF04,Summer,SummerFall,13.87240032,3.683,27.77777778,30.3
04_Aug,2004,August,SF04,Summer,SummerFall,8.36478272,8.0772,25.88888889,25.8
04_Sep,2004,September,SF04,Fall,SummerFall,39.1621344,25.146,23.5,23.3
04_Oct,2004,October,SF04,Fall,SummerFall,53.1789504,2.3114,19.38888889,18.9
04_Nov,2004,November,SF04,Fall,SummerFall,16.72956544,4.572,14.22222222,13.2
05_Dec,2005,December,WS05,Winter,WinterSpring,34.0367936,5.207,7.722222222,12.7
05_Jan,2005,January,WS05,Winter,WinterSpring,32.5926368,4.9022,9,8.7
05_Feb,2005,February,WS05,Winter,WinterSpring,53.4621184,15.0368,9.888888889,10
05_Mar,2005,March,WS05,Spring,WinterSpring,112.6725472,18.9738,12.27777778,12.5
05_Apr,2005,April,WS05,Spring,WinterSpring,217.4447072,8.1788,15.66666667,18.7
05_May,2005,May,WS05,Spring,WinterSpring,34.2066944,3.81,20.33333333,23.9
05_Jun,2005,June,SF05,Summer,SummerFall,83.7044608,16.256,24.88888889,23.9
05_Jul,2005,July,SF05,Summer,SummerFall,59.2953792,6.5786,27.88888889,27.2
05_Aug,2005,August,SF05,Summer,SummerFall,65.83656,24.6888,27.33333333,25.5
05_Sep,2005,September,SF05,Fall,SummerFall,16.56249632,0.0508,25.38888889,
05_Oct,2005,October,SF05,Fall,SummerFall,52.4427136,15.8242,18.83333333,
05_Nov,2005,November,SF05,Fall,SummerFall,18.54184064,4.5212,13.83333333,
06_Dec,2006,December,WS06,Winter,WinterSpring,36.9251072,9.4234,6.722222222,
06_Jan,2006,January,WS06,Winter,WinterSpring,79.7967424,10.16,10.83333333,
06_Feb,2006,February,WS06,Winter,WinterSpring,66.686064,7.5692,8.5,
06_Mar,2006,March,WS06,Spring,WinterSpring,67.0541824,1.6002,12.88888889,14
06_Apr,2006,April,WS06,Spring,WinterSpring,36.7835232,6.7564,19.61111111,22
06_May,2006,May,WS06,Spring,WinterSpring,16.70408032,8.509,21.66666667,21.2
06_Jun,2006,June,SF06,Summer,SummerFall,8.91696032,11.1506,25.22222222,28.4
06_Jul,2006,July,SF06,Summer,SummerFall,6.94327936,3.937,27.77777778,30.4
06_Aug,2006,August,SF06,Summer,SummerFall,6.05696352,7.5692,28.61111111,29
06_Sep,2006,September,SF06,Fall,SummerFall,6.88947744,3.429,23.5,27.6
06_Oct,2006,October,SF06,Fall,SummerFall,3.63021376,4.7752,16.94444444,19.4
06_Nov,2006,November,SF06,Fall,SummerFall,8.31947584,,13,13.8
07_Dec,2007,December,WS07,Winter,WinterSpring,12.30081792,15.2146,11,12.9
07_Jan,2007,January,WS07,Winter,WinterSpring,49.2995488,11.6586,9.611111111,9.9
07_Feb,2007,February,WS07,Winter,WinterSpring,66.7143808,7.2898,8,9.7
07_Mar,2007,March,WS07,Spring,WinterSpring,65.2135904,5.1054,15.22222222,16.2
07_Apr,2007,April,WS07,Spring,WinterSpring,29.0530368,8.9916,16.66666667,16.3
07_May,2007,May,WS07,Spring,WinterSpring,11.18796768,2.2352,22.16666667,25
07_Jun,2007,June,SF07,Summer,SummerFall,20.25500704,20.3708,25.72222222,26.9
07_Jul,2007,July,SF07,Summer,SummerFall,7.58323904,14.6304,26.38888889,31
07_Aug,2007,August,SF07,Summer,SummerFall,6.1447456,7.1628,29.11111111,31.2
07_Sep,2007,September,SF07,Fall,SummerFall,8.78387136,4.5466,24.77777778,24.9
07_Oct,2007,October,SF07,Fall,SummerFall,4.91862816,1.8542,21.05555556,23.4
07_Nov,2007,November,SF07,Fall,SummerFall,3.96152032,0.7366,13.88888889,14.6
08_Dec,2008,December,WS08,Winter,WinterSpring,13.28907424,20.2946,12.5,15.5
08_Jan,2008,January,WS08,Winter,WinterSpring,68.4700224,9.8806,7.166666667,12.7
08_Feb,2008,February,WS08,Winter,WinterSpring,75.8607072,11.049,11.11111111,12.1
08_Mar,2008,March,WS08,Spring,WinterSpring,114.541456,10.8458,12.94444444,16.8
08_Apr,2008,April,WS08,Spring,WinterSpring,74.4165504,4.4704,16.77777778,17.7
08_May,2008,May,WS08,Spring,WinterSpring,24.0409632,10.6934,21.72222222,23.6
08_Jun,2008,June,SF08,Summer,SummerFall,7.73614976,2.794,28,29.3
08_Jul,2008,July,SF08,Summer,SummerFall,4.16823296,8.509,27.38888889,31.6
08_Aug,2008,August,SF08,Summer,SummerFall,5.16498432,8.4836,27.27777778,28
08_Sep,2008,September,SF08,Fall,SummerFall,6.30898304,5.2832,24.11111111,24.2
08_Oct,2008,October,SF08,Fall,SummerFall,4.74872736,8.8646,16.88888889,16.6
08_Nov,2008,November,SF08,Fall,SummerFall,8.7923664,13.2588,10.77777778,13.2
09_Dec,2009,December,WS09,Winter,WinterSpring,61.5607232,12.8016,11.38888889,10.4
09_Jan,2009,January,WS09,Winter,WinterSpring,38.086096,3.4544,7.444444444,8.3
09_Feb,2009,February,WS09,Winter,WinterSpring,28.9114528,3.048,8.611111111,9.8
09_Mar,2009,March,WS09,Spring,WinterSpring,65.5817088,14.6558,12.94444444,15.7
09_Apr,2009,April,WS09,Spring,WinterSpring,205.2401664,14.097,16.38888889,17.7
09_May,2009,May,WS09,Spring,WinterSpring,78.5508032,16.6878,22.22222222,18.5
09_Jun,2009,June,SF09,Summer,SummerFall,41.2292608,4.7498,27.33333333,30.1
09_Jul,2009,July,SF09,Summer,SummerFall,7.56624896,10.5918,26.66666667,29.7
09_Aug,2009,August,SF09,Summer,SummerFall,7.9853376,11.7602,26.72222222,28.9
09_Sep,2009,September,SF09,Fall,SummerFall,8.9339504,11.5062,23.77777778,27
09_Oct,2009,October,SF09,Fall,SummerFall,25.61537728,10.541,17.11111111,14.6
09_Nov,2009,November,SF09,Fall,SummerFall,48.2518272,9.2964,13.16666667,14.8
10_Dec,2010,December,WS10,Winter,WinterSpring,157.3847744,21.9456,7.388888889,12.5
10_Jan,2010,January,WS10,Winter,WinterSpring,203.597792,17.3736,5.333333333,2.8
10_Feb,2010,February,WS10,Winter,WinterSpring,237.3231008,6.9088,5.555555556,7.5
10_Mar,2010,March,WS10,Spring,WinterSpring,120.6862016,8.4328,11.16666667,15
10_Apr,2010,April,WS10,Spring,WinterSpring,51.5082592,3.5306,18.22222222,18.3
10_May,2010,May,WS10,Spring,WinterSpring,34.3482784,6.4008,23.61111111,23.7
10_Jun,2010,June,SF10,Summer,SummerFall,19.29223584,9.652,27.88888889,25.6
10_Jul,2010,July,SF10,Summer,SummerFall,10.28183008,12.5476,28.61111111,30.2
10_Aug,2010,August,SF10,Summer,SummerFall,11.07753216,18.3134,28.05555556,30.6
10_Sep,2010,September,SF10,Fall,SummerFall,7.1641504,7.9248,24.83333333,28.2
10_Oct,2010,October,SF10,Fall,SummerFall,7.4048432,3.0226,17.83333333,21.9
10_Nov,2010,November,SF10,Fall,SummerFall,6.75072512,4.2926,12.61111111,12.2
11_Dec,2011,December,WS11,Winter,WinterSpring,11.39468032,3.048,4.277777778,4.1
11_Jan,2011,January,WS11,Winter,WinterSpring,17.99249472,7.874,5.333333333,5.5
11_Feb,2011,February,WS11,Winter,WinterSpring,59.7201312,13.5636,10.33333333,8
11_Mar,2011,March,WS11,Spring,WinterSpring,37.7179776,11.8364,13.94444444,19.9
11_Apr,2011,April,WS11,Spring,WinterSpring,53.660336,5.5118,19.05555556,19.4
11_May,2011,May,WS11,Spring,WinterSpring,9.87973152,1.778,22.44444444,21.9
11_Jun,2011,June,SF11,Summer,SummerFall,3.36686752,6.5278,28.27777778,29.7
11_Jul,2011,July,SF11,Summer,SummerFall,2.59948224,8.4836,28.72222222,31.8
11_Aug,2011,August,SF11,Summer,SummerFall,2.48621504,2.794,28.94444444,31.4
11_Sep,2011,September,SF11,Fall,SummerFall,1.01090976,8.1026,24.05555556,24.7
11_Oct,2011,October,SF11,Fall,SummerFall,4.13991616,4.064,16.33333333,20.5
11_Nov,2011,November,SF11,Fall,SummerFall,4.74589568,5.2832,13.33333333,12.2
12_Dec,2012,December,WS12,Winter,WinterSpring,8.49787168,6.7056,10.38888889,10
12_Jan,2012,January,WS12,Winter,WinterSpring,10.6046416,3.048,9.722222222,10.5
12_Feb,2012,February,WS12,Winter,WinterSpring,11.80244224,4.9784,11,11.9
12_Mar,2012,March,WS12,Spring,WinterSpring,24.59030912,5.7912,17.66666667,21.2
12_Apr,2012,April,WS12,Spring,WinterSpring,9.44082112,1.8288,18.38888889,22
12_May,2012,May,WS12,Spring,WinterSpring,4.93561824,11.8618,23.11111111,24.5
12_Jun,2012,June,SF12,Summer,SummerFall,17.32421824,,23.44444444,22.9
12_Jul,2012,July,SF12,Summer,SummerFall,5.26975648,,28.11111111,29.4
12_Aug,2012,August,SF12,Summer,SummerFall,8.10426816,18.4658,25.33333333,27.9
12_Sep,2012,September,SF12,Fall,SummerFall,10.57066144,5.08,22.72222222,24.4
12_Oct,2012,October,SF12,Fall,SummerFall,3.681184,3.937,17.88888889,19.1
12_Nov,2012,November,SF12,Fall,SummerFall,2.97609568,3.5052,10.55555556,13.3
13_Dec,2013,December,WS13,Winter,WinterSpring,7.74747648,13.4874,10.61111111,13.5
13_Jan,2013,January,WS13,Winter,WinterSpring,15.92253664,3.1496,11.16666667,16.1
13_Feb,2013,February,WS13,Winter,WinterSpring,84.1292128,27.178,8.333333333,10.9
13_Mar,2013,March,WS13,Spring,WinterSpring,161.3208096,,,14.6
13_Apr,2013,April,WS13,Spring,WinterSpring,118.6757088,14.4272,16.61111111,19.9
13_May,2013,May,WS13,Spring,WinterSpring,72.1512064,6.35,19.83333333,22.2
13_Jun,2013,June,SF13,Summer,SummerFall,95.002864,28.0162,25,24.4
13_Jul,2013,July,SF13,Summer,SummerFall,237.5213184,40.3098,25.83333333,25
13_Aug,2013,August,SF13,Summer,SummerFall,126.6327296,19.685,24.77777778,24.7
13_Sep,2013,September,SF13,Fall,SummerFall,57.1433024,7.239,23.33333333,24.1
13_Oct,2013,October,SF13,Fall,SummerFall,15.14665632,0.2286,17.88888889,16.5
13_Nov,2013,November,SF13,Fall,SummerFall,12.26966944,5.969,11.27777778,11.3
14_Dec,2014,December,WS14,Winter,WinterSpring,31.14848,15.5194,10,13.1
14_Jan,2014,January,WS14,Winter,WinterSpring,91.2084128,8.1534,4,9
14_Feb,2014,February,WS14,Winter,WinterSpring,90.9252448,12.1412,8.833333333,14.4
14_Mar,2014,March,WS14,Spring,WinterSpring,118.1093728,8.8646,10.72222222,14.6
14_Apr,2014,April,WS14,Spring,WinterSpring,113.2388832,10.7442,17.27777778,16.8
14_May,2014,May,WS14,Spring,WinterSpring,62.2120096,10.0076,21.72222222,21.2
14_Jun,2014,June,SF14,Summer,SummerFall,36.1888704,6.35,25.66666667,25.7
14_Jul,2014,July,SF14,Summer,SummerFall,10.6754336,12.3952,26.5,28.2
14_Aug,2014,August,SF14,Summer,SummerFall,16.12075424,5.461,25.94444444,28.5
14_Sep,2014,September,SF14,Fall,SummerFall,20.67692736,7.3152,23.88888889,25.4
14_Oct,2014,October,SF14,Fall,SummerFall,8.92545536,1.8796,18.5,20.8
14_Nov,2014,November,SF14,Fall,SummerFall,12.69158976,7.747,9.555555556,7.5
15_Dec,2015,December,WS15,Winter,WinterSpring,45.3918304,12.0904,10.16666667,9.4
15_Jan,2015,January,WS15,Winter,WinterSpring,89.9341568,7.6962,6.388888889,8.2
15_Feb,2015,February,WS15,Winter,WinterSpring,77.1066464,13.4112,5.722222222,8
15_Mar,2015,March,WS15,Spring,WinterSpring,139.884992,8.636,13.94444444,16.5
15_Apr,2015,April,WS15,Spring,WinterSpring,88.8298016,13.3096,18.88888889,19.8
15_May,2015,May,WS15,Spring,WinterSpring,48.280144,5.2324,22,23.4
15_Jun,2015,June,SF15,Summer,SummerFall,15.45530944,9.8552,26.5,27.9
15_Jul,2015,July,SF15,Summer,SummerFall,7.79278336,13.2334,27.44444444,28.2
15_Aug,2015,August,SF15,Summer,SummerFall,5.53027104,11.7602,26.16666667,28.3
15_Sep,2015,September,SF15,Fall,SummerFall,7.92304064,12.2174,23.16666667,25.9
15_Oct,2015,October,SF15,Fall,SummerFall,21.59156,8.128,17.33333333,15.4
15_Nov,2015,November,SF15,Fall,SummerFall,64.5056704,19.5072,14.38888889,15
16_Dec,2016,December,WS16,Winter,WinterSpring,64.42072,18.9738,14.44444444,14.5
16_Jan,2016,January,WS16,Winter,WinterSpring,167.0974368,6.604,6.222222222,6.4
16_Feb,2016,February,WS16,Winter,WinterSpring,155.6291328,9.525,9.611111111,10.3
16_Mar,2016,March,WS16,Spring,WinterSpring,86.7060416,4.445,16.11111111,15.3
16_Apr,2016,April,WS16,Spring,WinterSpring,95.5692,9.2964,17.38888889,20.6
16_May,2016,May,WS16,Spring,WinterSpring,38.7373824,6.604,21.05555556,22.2
16_Jun,2016,June,SF16,Summer,SummerFall,70.7636832,12.3698,26.33333333,26.5
16_Jul,2016,July,SF16,Summer,SummerFall,12.74822336,7.6962,28.38888889,29.9
16_Aug,2016,August,SF16,Summer,SummerFall,4.96110336,6.1976,27.88888889,29.5
16_Sep,2016,September,SF16,Fall,SummerFall,19.1563152,7.5946,24.83333333,25.9
16_Oct,2016,October,SF16,Fall,SummerFall,34.8862976,4.0132,18.88888889,18.4
16_Nov,2016,November,SF16,Fall,SummerFall,6.86965568,0.4572,13.16666667,12.9
17_Dec,2017,December,WS17,Winter,WinterSpring,46.8076704,16.3322,10.11111111,12.8
17_Jan,2017,January,WS17,Winter,WinterSpring,123.0931296,25.273,11.33333333,14.4
17_Feb,2017,February,WS17,Winter,WinterSpring,103.7527552,3.9878,12.77777778,15.2
17_Mar,2017,March,WS17,Spring,WinterSpring,45.9581664,3.2512,13.33333333,15.9
17_Apr,2017,April,WS17,Spring,WinterSpring,31.3183808,6.1214,19.38888889,21.3
17_May,2017,May,WS17,Spring,WinterSpring,18.94960256,11.8618,21.88888889,21.5
17_Jun,2017,June,SF17,Summer,SummerFall,22.11258912,20.9042,24.77777778,26.5
17_Jul,2017,July,SF17,Summer,SummerFall,20.0907696,8.8138,26.83333333,26.7
17_Aug,2017,August,SF17,Summer,SummerFall,26.92361344,8.255,25.94444444,28.1
17_Sep,2017,September,SF17,Fall,SummerFall,36.5569888,11.303,23.38888889,20.4
17_Oct,2017,October,SF17,Fall,SummerFall,9.84575136,1.9812,19.11111111,26.2
17_Nov,2017,November,SF17,Fall,SummerFall,10.64428512,2.1082,12.5,13.2
18_Dec,2018,December,WS18,Winter,WinterSpring,29.7043232,10.668,9.277777778,7.6
18_Jan,2018,January,WS18,Winter,WinterSpring,30.1857088,5.4102,5.166666667,5.5
18_Feb,2018,February,WS18,Winter,WinterSpring,56.916768,5.2832,14.66666667,11.2
18_Mar,2018,March,WS18,Spring,WinterSpring,36.8401568,7.9756,11.38888889,16.5
18_Apr,2018,April,WS18,Spring,WinterSpring,38.4258976,8.0264,15.16666667,16.4
18_May,2018,May,WS18,Spring,WinterSpring,41.3991616,25.4762,22.55555556,23.7
18_Jun,2018,June,SF18,Summer,SummerFall,84.1575296,6.9596,26.22222222,24.6
18_Jul,2018,July,SF18,Summer,SummerFall,36.1888704,9.8044,26.66666667,25.7
18_Aug,2018,August,SF18,Summer,SummerFall,60.5130016,6.5024,26.11111111,26.1
18_Sep,2018,September,SF18,Fall,SummerFall,6.6402896,6.731,26.33333333,27.6
18_Oct,2018,October,SF18,Fall,SummerFall,11.60139296,13.3096,19.27777778,18
18_Nov,2018,November,SF18,Fall,SummerFall,38.8789664,20.0152,10.77777778,14.9